MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
A,FV,0.3459995114972609,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,No,0.46444167186525265,1.0,1.0,0.27885079671656204,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.5582733812949641,TA,TA,Y,0.0,0.0,New,Partial,Level3,0.0,0.0,0.2,True,0.0
B,RM,0.16399734812798772,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.3333333333333333,0.34782608695652173,Hip,CompShg,MetalSd,0.3333333333333333,PConc,TA,TA,No,0.2994385527136619,0.75,1.0,0.15113471752776436,0.25,0.3333333333333333,0.0,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
F,RL,0.2886353327052584,0.0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.855072463768116,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,Ex,TA,No,0.45321272613849034,1.0,1.0,0.5977788507967166,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Ex,Attchd,RFn,0.539568345323741,Gd,Gd,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.4,True,0.0
N,FV,0.04438396315293625,1.0,Lvl,FR,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9202898550724637,Hip,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.21709295071740486,1.0,1.0,0.2612264606470304,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.6,True,0.0
J,RL,0.26330297637740324,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,SFoyer,0.4444444444444444,0.8985507246376812,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.2713661883967561,1.0,1.0,0.1400289715113472,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.2831920164695209,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9782608695652174,Hip,CompShg,CemntBd,1.0,PConc,Ex,TA,No,0.5383655645664379,1.0,1.0,0.33606953162723324,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5654676258992806,TA,TA,Y,0.0,0.0,New,Partial,Level4,1.0,0.0,0.4,True,0.0
G,RL,0.4981332216755644,1.0,Lvl,Inside,Crawfor,Norm,1Fam,2Story,0.5555555555555556,0.3115942028985507,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Gd,TA,No,0.26200873362445415,1.0,1.0,0.324963785610816,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
F,RL,0.3410795910534213,0.0,Lvl,Inside,Mitchel,Norm,1Fam,2Story,0.4444444444444444,0.7028985507246377,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.2445414847161572,1.0,1.0,0.3944954128440367,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Min,0.3333333333333333,Po,Attchd,RFn,0.381294964028777,TA,TA,Y,1.0,0.025806451612903226,WD,Normal,Level2,1.0,1.0,0.6,True,0.0
B,RL,0.17418611954359886,1.0,Bnk,Inside,SWISU,Norm,1Fam,1Story,0.5555555555555556,0.42028985507246375,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Gd,TA,Mn,0.2395508421709295,0.5,0.0,0.11009174311926606,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.11510791366906475,Fa,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
A,RL,0.2643846610139921,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.4782608695652174,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Mn,0.2545227698066126,1.0,1.0,0.11636890391115404,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.20719424460431654,Fa,Fa,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
A,RL,0.4143550019191179,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7681159420289855,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.4809731752963194,0.5,1.0,0.41984548527281507,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Min,0.6666666666666666,TA,Attchd,Unf,0.3597122302158273,TA,TA,Y,1.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
A,RL,0.1593914651592868,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6086956521739131,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2919525888958203,1.0,1.0,0.1453404152583293,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Fin,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.32426113960710423,0.0,Lvl,Inside,NoRidge,Norm,1Fam,1Story,0.6666666666666666,0.8985507246376812,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.5364940736119775,1.0,1.0,0.33462095605987446,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.379136690647482,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
K,RL,0.19815764681251963,1.0,Lvl,Inside,OldTown,Norm,Duplex,SFoyer,0.5555555555555556,0.782608695652174,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.32938240798502805,0.75,1.0,0.1743119266055046,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,1.0,0.03870967741935484,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.493073729020552,1.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,1.0,0.9855072463768116,Hip,CompShg,VinylSd,1.0,PConc,Ex,TA,Gd,0.9650655021834061,1.0,1.0,0.4992757122163206,0.25,0.3333333333333333,1.0,0.6666666666666666,Typ,0.6666666666666666,Gd,Attchd,Fin,0.48345323741007196,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,0.0,0.4,True,0.0
A,RL,0.41261034927945844,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Gd,0.4610106051154086,1.0,1.0,0.2798165137614679,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.36546762589928056,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
A,RL,0.47039324470497923,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9347826086956522,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.5467872738615097,1.0,1.0,0.3507967165620473,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.5381294964028777,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.2,True,0.0
A,RL,0.31759656652360513,0.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3824079850280724,1.0,1.0,0.2153549010140029,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.5323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
F,RL,0.30077811507728813,0.0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,0.6666666666666666,0.8985507246376812,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,Av,0.34840923268870866,1.0,1.0,0.40535972959922745,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,Unf,0.3273381294964029,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.6,True,0.0
D,RM,0.16399734812798772,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,0.5555555555555556,0.391304347826087,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,TA,TA,No,0.2757330006238303,0.75,1.0,0.13761467889908258,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.12949640287769784,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
E,RL,0.2716075229421822,1.0,Lvl,Inside,Edwards,Artery,1Fam,1.5Fin,0.4444444444444444,0.5,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,Fa,Mn,0.19213973799126638,0.5,0.0,0.1875905359729599,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.14388489208633093,TA,Fa,Y,0.0,0.0,ConLw,Normal,Level1,0.0,1.0,0.2,True,0.0
A,RL,0.3924072717122021,0.0,Lvl,Corner,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7898550724637681,Gable,CompShg,MetalSd,0.6666666666666666,CBlock,Gd,TA,No,0.44915782907049284,1.0,1.0,0.2670207629164655,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.3359712230215827,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
K,RL,0.2980564569594194,1.0,Lvl,FR,NAmes,Norm,Duplex,1Story,0.3333333333333333,0.6521739130434783,Gable,CompShg,HdBoard,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.21487204249154998,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,CarPort,Unf,0.33237410071942447,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
F,RL,0.34718587529222933,1.0,Lvl,Corner,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9420289855072463,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,Mn,0.3518402994385527,1.0,1.0,0.47223563495895704,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,Unf,0.560431654676259,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,False,0.0
F,RL,0.4762203845214418,0.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.8888888888888888,0.9855072463768116,Hip,CompShg,VinylSd,1.0,PConc,Ex,TA,Av,0.4529008109794136,1.0,1.0,0.5743602124577499,0.375,0.3333333333333333,1.0,0.75,Typ,0.3333333333333333,Gd,Attchd,Fin,0.6172661870503597,TA,TA,Y,0.0,0.0,New,Partial,Level5,1.0,1.0,0.6,True,0.0
A,RL,0.5625806901845842,0.0,Lvl,CulDSac,StoneBr,Norm,1Fam,1Story,0.8888888888888888,0.9855072463768116,Hip,CompShg,VinylSd,1.0,PConc,Ex,TA,No,0.6912039925140362,1.0,1.0,0.45871559633027525,0.125,0.3333333333333333,1.0,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,Fin,0.8388489208633093,TA,TA,Y,0.0,0.0,New,Partial,Level5,1.0,0.0,0.4,True,0.0
P,RL,0.2991381415960082,1.0,Lvl,Inside,BrkSide,RRn,2fmCon,1Story,0.3333333333333333,0.7101449275362319,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.2994385527136619,0.5,0.0,0.15113471752776436,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.5362713283785199,0.0,Lvl,Corner,Timber,Norm,1Fam,1Story,0.7777777777777778,0.7898550724637681,Hip,WdShake,Plywood,0.6666666666666666,CBlock,Gd,TA,No,0.5258889582033687,0.5,1.0,0.33148237566393046,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.36762589928057554,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
F,RL,0.4558428416902195,0.0,Low,Inside,SawyerW,Norm,1Fam,2Story,0.6666666666666666,0.8405797101449275,Gable,CompShg,Plywood,0.6666666666666666,CBlock,Gd,TA,Gd,0.3608858390517779,1.0,1.0,0.417189763399324,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.32661870503597124,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
E,RL,0.6973725531246728,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1.5Fin,0.4444444444444444,0.5507246376811594,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.22457891453524642,0.5,1.0,0.22621921776919363,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Unf,0.22446043165467625,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.18493317980390103,1.0,Lvl,Inside,NAmes,Pos,1Fam,1Story,0.4444444444444444,0.6521739130434783,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.27885215221459764,0.75,0.0,0.13520038628681796,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
E,RL,0.27370110610977355,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.4444444444444444,0.4927536231884058,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2754210854647536,0.75,1.0,0.28271366489618543,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,N,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,False,0.0
F,RL,0.25953452667573884,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9202898550724637,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30411728009981287,1.0,1.0,0.4724770642201835,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.30863309352517987,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
A,RL,0.3599567326145364,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6521739130434783,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.3406113537117904,0.5,1.0,0.18300338000965716,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Po,Attchd,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
E,RL,0.2857741023762169,1.0,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,0.5555555555555556,0.5,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2514036182158453,0.5,1.0,0.30033800096571706,0.375,0.3333333333333333,0.0,0.25,Typ,0.6666666666666666,TA,Attchd,Unf,0.17266187050359713,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
C,RM,0.1430615164520744,1.0,Lvl,Corner,OldTown,Norm,1Fam,1Story,0.5555555555555556,0.391304347826087,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,Mn,0.3583905177791641,0.75,1.0,0.30951231289232256,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.1553956834532374,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.25234655780034193,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5942028985507246,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.40455396132252025,0.75,1.0,0.2324963785610816,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,Fin,0.35827338129496406,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
G,RL,0.37335566488712096,1.0,Bnk,Inside,Crawfor,Norm,1Fam,2Story,0.6666666666666666,0.5,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2195882719900187,1.0,1.0,0.2969579913085466,0.375,0.3333333333333333,0.0,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Unf,0.1683453237410072,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,False,0.0
A,RL,0.23978505879479395,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.4444444444444444,0.6014492753623188,Hip,CompShg,WdShing,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.5,1.0,0.12795750845002415,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4115107913669065,TA,TA,N,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
L,RM,0.11165776893820441,1.0,Lvl,FR,Mitchel,Norm,Twnhs,1Story,0.5555555555555556,0.9130434782608695,Hip,CompShg,VinylSd,0.3333333333333333,PConc,Ex,Gd,No,0.3858390517779164,1.0,1.0,0.24215354901014002,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Fin,0.29136690647482016,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
L,RL,0.1264175302697233,1.0,Lvl,Inside,StoneBr,Norm,Twnhs,1Story,0.7777777777777778,0.9347826086956522,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Ex,TA,Av,0.4968808484092327,1.0,1.0,0.30395943988411395,0.0,0.3333333333333333,1.0,0.25,Typ,0.3333333333333333,Gd,Attchd,Fin,0.4906474820143885,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
E,RM,0.16818451446317037,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.3333333333333333,0.45652173913043476,Gable,CompShg,AsbShng,0.3333333333333333,BrkTil,TA,TA,No,0.2757330006238303,1.0,1.0,0.2991308546595847,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,True,0.0
A,RL,0.2051711504239506,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7246376811594203,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.2694946974422957,0.5,1.0,0.12795750845002415,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.25323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
G,RM,0.28961233818346765,1.0,Lvl,Inside,OldTown,Norm,1Fam,2Story,0.6666666666666666,0.4057971014492754,Gambrel,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.21490954460386774,1.0,1.0,0.2520521487204249,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Detchd,Unf,0.2589928057553957,TA,TA,N,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.26867650650755437,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6086956521739131,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,Gd,TA,No,0.37305053025577045,0.75,1.0,0.2081120231772091,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.21366906474820144,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
B,RL,0.10398129732370286,1.0,Lvl,Inside,Crawfor,Norm,1Fam,1Story,0.4444444444444444,0.2971014492753623,Gable,CompShg,WdShing,0.3333333333333333,PConc,TA,TA,No,0.1372426699937617,0.5,0.0,0.08691453404152583,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.3333333333333333,Gd,Detchd,Unf,0.25323741007194245,Gd,TA,P,1.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
A,RL,0.2456121986112565,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Gable,CompShg,MetalSd,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.13230323515210043,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.21151079136690648,TA,TA,Y,1.0,0.07741935483870968,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
F,RL,0.2951952266303779,1.0,Lvl,Inside,NAmes,Norm,1Fam,2Story,0.5555555555555556,0.6666666666666666,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Gd,0.25639426076107297,0.75,1.0,0.3662481892805408,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Fa,Attchd,RFn,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
F,RL,0.37025018318852715,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.2133499688084841,1.0,1.0,0.2959922742636408,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
L,RL,0.2007048396664224,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.42545227698066124,1.0,1.0,0.24867213906325447,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
F,RL,0.30845458669178966,1.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.6666666666666666,0.7536231884057971,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.2595134123518403,0.5,1.0,0.3211009174311927,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
F,RL,0.37496074531560764,0.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.264504054897068,0.5,1.0,0.4094640270400773,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.3964028776978417,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
A,RL,0.35440873722041943,0.0,Lvl,Corner,Timber,Norm,1Fam,1Story,0.5555555555555556,0.8405797101449275,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Mn,0.43418590143480973,0.5,1.0,0.2602607436021246,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
E,RM,0.2512299801109599,1.0,Lvl,Corner,IDOTRR,Artery,1Fam,1.5Fin,0.4444444444444444,0.34057971014492755,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,TA,TA,No,0.24734872114784778,0.5,0.0,0.28561081603090294,0.375,0.3333333333333333,0.0,0.4166666666666667,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
E,RM,0.3147353361945637,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,0.5555555555555556,0.2463768115942029,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.23580786026200873,1.0,1.0,0.2740222114920328,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.1553956834532374,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,True,0.0
H,RM,0.23727275899368436,1.0,Lvl,Corner,OldTown,Norm,1Fam,2.5Unf,0.4444444444444444,0.18840579710144928,Hip,CompShg,AsbShng,0.3333333333333333,PConc,TA,TA,No,0.2648159700561447,0.5,0.0,0.435538387252535,0.25,1.0,0.3333333333333333,0.75,Typ,0.0,NoFireplace,Detchd,Unf,0.2589928057553957,Fa,Po,N,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.24473987229142677,1.0,Lvl,Corner,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.7971014492753623,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Gd,0.2545227698066126,0.5,1.0,0.11636890391115404,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
A,RL,0.33570606092327016,1.0,HLS,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.6739130434782609,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2994385527136619,0.5,1.0,0.15113471752776436,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.3107913669064748,TA,TA,P,0.0,0.0,WD,Normal,Level1,1.0,0.0,0.2,True,0.0
