Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
2506,A,RL,9178,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1643.0,1643.0,GasA,Ex,True,SBrkr,1651,0,1651,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,870.0,TA,TA,Y,204,64,0,0,0,NoFence,0,9,2007,New,Partial,,False,True,False
2507,A,RL,10481,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,2140.0,2140.0,GasA,Ex,True,SBrkr,2140,0,2140,0.0,0.0,2,True,3,1,Gd,8,Typ,0,,Attchd,2006.0,Fin,3.0,894.0,TA,TA,Y,136,32,0,0,0,NoFence,0,6,2007,New,Partial,,True,False,False
2508,A,RL,10235,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1643.0,1643.0,GasA,Ex,True,SBrkr,1651,0,1651,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,870.0,TA,TA,Y,192,64,0,0,0,NoFence,0,9,2007,New,Partial,,False,True,False
2509,A,RL,11750,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,20.0,Unf,0.0,1526.0,1546.0,GasA,Ex,True,SBrkr,1546,0,1546,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,3.0,796.0,TA,TA,Y,144,42,0,0,0,NoFence,0,6,2007,WD,Normal,,True,True,False
2510,A,RL,8760,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,36.0,Unf,0.0,1453.0,1489.0,GasA,Ex,True,SBrkr,1500,0,1500,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,2.0,674.0,TA,TA,Y,144,38,0,0,0,NoFence,0,6,2007,WD,Normal,,False,True,False
2511,A,RL,7242,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1270.0,1270.0,GasA,Ex,True,SBrkr,1270,0,1270,0.0,0.0,2,False,2,1,Gd,6,Typ,0,,Attchd,2005.0,RFn,2.0,524.0,TA,TA,Y,0,96,0,0,0,NoFence,0,7,2007,WD,Normal,,True,False,False
2512,F,RL,9316,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,879.0,879.0,GasA,Ex,True,SBrkr,879,916,1795,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,2.0,578.0,TA,TA,Y,164,111,0,0,0,NoFence,0,10,2007,WD,Normal,,True,False,False
2513,F,RL,8883,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,GLQ,608.0,LwQ,321.0,0.0,929.0,GasA,Ex,True,SBrkr,946,927,1873,1.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,1988.0,RFn,2.0,619.0,TA,TA,Y,108,48,0,0,144,GdPrv,0,5,2007,WD,Normal,,False,True,False
2514,A,RL,20064,Pave,IR,Low,Inside,Sev,ClearCr,Norm,1Fam,1Story,8,6,1976,1976,Shed,WdShngl,Wd Sdng,Gd,TA,CBlock,Gd,Gd,Gd,LwQ,51.0,GLQ,915.0,0.0,966.0,GasA,Ex,True,SBrkr,1743,0,1743,2.0,0.0,0,True,0,1,Gd,5,Typ,2,Fa,Attchd,1976.0,Fin,2.0,529.0,TA,TA,Y,646,0,0,0,0,NoFence,0,5,2007,WD,Normal,,False,False,False
2515,A,RL,14217,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,ALQ,550.0,Unf,0.0,472.0,1022.0,GasA,Gd,True,SBrkr,1022,0,1022,0.0,1.0,1,True,3,1,TA,6,Typ,0,,Detchd,1995.0,Unf,2.0,747.0,TA,TA,Y,0,0,0,0,0,NoFence,0,8,2007,WD,Normal,,False,False,False
2516,F,RL,10021,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,6,6,1997,2006,Gable,CompShg,VinylSd,TA,Gd,PConc,Gd,TA,No,GLQ,539.0,Unf,0.0,96.0,635.0,GasA,Ex,True,SBrkr,646,662,1308,1.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,1997.0,RFn,2.0,497.0,TA,TA,Y,142,54,0,0,0,NoFence,0,5,2007,WD,Normal,,True,False,False
2517,A,RL,8428,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,TA,Gd,PConc,Gd,Gd,No,GLQ,420.0,Unf,0.0,570.0,990.0,GasA,Ex,True,SBrkr,990,0,990,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1995.0,Unf,1.0,384.0,TA,TA,Y,256,0,0,0,0,NoFence,0,7,2007,WD,Normal,,False,False,False
2518,A,RL,16561,Pave,IR,Low,Inside,Mod,CollgCr,Norm,1Fam,1Story,5,5,1996,1996,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,ALQ,549.0,Unf,0.0,548.0,1097.0,GasA,Ex,True,SBrkr,1097,0,1097,1.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1996.0,Unf,1.0,242.0,TA,TA,Y,306,0,0,0,0,GdPrv,0,7,2007,WD,Normal,,False,False,False
2519,F,RL,10820,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,342.0,Unf,0.0,646.0,988.0,GasA,Ex,True,SBrkr,988,885,1873,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,1999.0,RFn,2.0,597.0,TA,TA,Y,202,123,0,0,0,NoFence,0,3,2007,WD,Normal,,False,False,False
2520,F,RL,12352,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,638.0,Unf,0.0,215.0,853.0,GasA,Ex,True,SBrkr,853,900,1753,1.0,0.0,2,True,3,1,TA,7,Typ,1,Fa,Attchd,1998.0,RFn,2.0,534.0,TA,TA,Y,0,74,0,0,0,NoFence,0,3,2007,WD,Normal,,True,True,False
2521,F,RL,9543,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,845.0,845.0,GasA,Ex,True,SBrkr,845,845,1690,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2001.0,RFn,2.0,517.0,TA,TA,Y,0,103,0,0,0,NoFence,0,2,2007,WD,Normal,,False,False,False
2522,F,RL,8826,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,841.0,Unf,0.0,144.0,985.0,GasA,Ex,True,SBrkr,985,857,1842,1.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,486.0,TA,TA,Y,193,96,0,0,0,NoFence,0,7,2007,WD,Normal,,False,True,False
2523,A,RL,11800,Pave,IR,Bnk,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1974,1974,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Av,BLQ,663.0,Unf,0.0,201.0,864.0,GasA,TA,True,SBrkr,894,0,894,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1974.0,Unf,2.0,440.0,TA,TA,Y,0,0,0,0,0,NoFence,0,8,2007,WD,Family,,False,False,False
2524,I,RL,8660,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,VinylSd,TA,Gd,CBlock,Gd,TA,Av,GLQ,502.0,Unf,0.0,513.0,1015.0,GasA,TA,True,SBrkr,1025,0,1025,0.0,0.0,2,False,3,1,TA,6,Typ,1,Fa,Detchd,1979.0,Unf,2.0,370.0,TA,TA,Y,127,0,0,0,0,NoFence,0,7,2007,WD,Normal,,False,True,False
2525,I,RL,9720,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,SLvl,5,7,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,TA,,Av,ALQ,755.0,Unf,0.0,240.0,995.0,GasA,TA,True,SBrkr,1009,0,1009,0.0,0.0,2,False,3,1,TA,6,Typ,1,Fa,Detchd,1977.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,6,2007,WD,Normal,,False,True,False
2526,A,RL,8982,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,CemntBd,TA,TA,CBlock,Gd,TA,Av,ALQ,539.0,Unf,0.0,501.0,1040.0,GasA,TA,True,SBrkr,1040,0,1040,0.0,0.0,1,True,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,2.0,748.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,1,2007,WD,Normal,,False,False,False
2527,A,RL,16300,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,4,1977,1977,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Av,Rec,60.0,BLQ,417.0,399.0,876.0,GasA,TA,True,SBrkr,907,0,907,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1977.0,RFn,1.0,308.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,1,2007,WD,Normal,,False,False,False
2528,A,RL,9675,Pave,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,330.0,Rec,432.0,102.0,864.0,GasA,TA,True,SBrkr,879,0,879,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1975.0,Unf,2.0,440.0,TA,TA,Y,0,80,0,0,0,NoFence,0,9,2007,Con,Normal,,False,False,False
2529,A,RL,7200,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1972,2000,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,ALQ,671.0,Unf,0.0,193.0,864.0,GasA,Gd,True,SBrkr,864,0,864,1.0,0.0,1,False,3,1,Ex,5,Typ,0,,Detchd,1977.0,Fin,2.0,576.0,Gd,Ex,Y,155,0,0,0,0,NoFence,0,9,2007,WD,Normal,,True,False,False
2530,A,RL,7200,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,4,8,1972,2006,Gable,CompShg,Plywood,TA,Gd,CBlock,TA,TA,No,Rec,385.0,Unf,0.0,0.0,385.0,GasA,Gd,True,SBrkr,875,0,875,0.0,0.0,1,False,3,1,Gd,5,Typ,0,,Detchd,1975.0,Unf,2.0,728.0,TA,TA,Y,352,0,0,0,0,NoFence,0,10,2007,WD,Normal,,True,False,False
2531,A,RL,11354,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,Gd,TA,PConc,TA,TA,Gd,GLQ,1412.0,Unf,0.0,261.0,1673.0,GasA,Ex,True,SBrkr,1673,0,1673,1.0,0.0,2,False,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,583.0,TA,TA,Y,306,113,0,0,116,NoFence,0,1,2007,WD,Normal,,False,False,False
2532,F,RL,8749,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,654.0,Unf,0.0,325.0,979.0,GasA,Ex,True,SBrkr,992,940,1932,1.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,Attchd,2003.0,RFn,2.0,610.0,TA,TA,Y,0,120,0,0,0,NoFence,0,6,2007,WD,Normal,,False,False,False
2533,F,RL,8158,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,860.0,860.0,GasA,Ex,True,SBrkr,860,869,1729,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2002.0,Fin,2.0,542.0,TA,TA,Y,386,63,0,0,0,NoFence,0,8,2007,WD,Normal,,False,True,False
2534,A,RL,11927,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,1994,1995,Hip,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,Gd,BLQ,408.0,GLQ,465.0,683.0,1556.0,GasA,Ex,True,SBrkr,1592,0,1592,0.0,0.0,2,False,3,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,2.0,484.0,TA,TA,Y,120,35,0,0,0,NoFence,0,6,2007,WD,Normal,,True,True,False
2535,F,RL,12728,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,1198.0,Unf,0.0,333.0,1531.0,GasA,Ex,True,SBrkr,1531,908,2439,1.0,0.0,2,True,4,1,Gd,7,Typ,1,TA,Attchd,2001.0,Fin,2.0,560.0,TA,TA,Y,184,121,0,0,0,NoFence,0,1,2007,WD,Normal,,False,True,False
2536,F,RL,15295,Pave,IR,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1996,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,762.0,Unf,0.0,98.0,860.0,GasA,Ex,True,SBrkr,1212,780,1992,1.0,0.0,2,True,3,1,Gd,7,Min2,2,TA,Attchd,1996.0,RFn,2.0,608.0,TA,TA,Y,225,32,0,0,0,NoFence,0,6,2007,WD,Normal,,True,True,False
2537,A,RL,17227,Pave,IR,Lvl,CulDSac,Mod,CollgCr,Norm,1Fam,1Story,8,5,1999,2000,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,915.0,Unf,0.0,426.0,1341.0,GasA,Ex,True,SBrkr,1341,0,1341,1.0,0.0,1,True,1,1,Gd,5,Typ,1,TA,Attchd,1999.0,RFn,2.0,482.0,TA,TA,Y,240,84,0,0,0,NoFence,0,1,2007,WD,Normal,,True,True,False
2538,F,RL,8145,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,738.0,738.0,GasA,Ex,True,SBrkr,738,738,1476,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2007.0,RFn,2.0,552.0,TA,TA,Y,0,35,0,0,0,NoFence,0,6,2007,New,Partial,,False,False,False
2539,A,RL,8769,Pave,Reg,Lvl,FR,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,709.0,Unf,0.0,460.0,1169.0,GasA,Ex,True,SBrkr,1190,0,1190,1.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,2005.0,RFn,2.0,578.0,TA,TA,Y,100,41,0,0,0,NoFence,0,10,2007,WD,Normal,,False,False,False
2540,A,RL,8334,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,6,5,2006,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1330.0,1330.0,GasA,Ex,True,SBrkr,1330,0,1330,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,437.0,TA,TA,Y,0,23,0,0,0,NoFence,0,7,2007,New,Partial,,True,False,False
2541,F,RL,8333,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,738.0,738.0,GasA,Gd,True,SBrkr,738,753,1491,0.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,2.0,484.0,TA,TA,Y,100,30,0,0,0,NoFence,0,5,2007,WD,Normal,,False,False,False
2542,F,RL,9045,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,5,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,True,SBrkr,768,768,1536,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,2005.0,Fin,2.0,400.0,TA,TA,Y,0,40,0,0,0,NoFence,0,6,2007,WD,Normal,,False,False,False
2543,J,RL,9825,Pave,Reg,Low,Inside,Gtl,Edwards,Norm,1Fam,SFoyer,5,5,1967,1967,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Gd,ALQ,936.0,Unf,0.0,0.0,936.0,GasA,Gd,True,SBrkr,936,0,936,1.0,0.0,1,False,2,1,TA,4,Typ,1,Fa,Attchd,1967.0,Unf,1.0,384.0,TA,TA,Y,405,0,0,0,0,NoFence,450,8,2007,WD,Abnorml,,False,True,False
2544,A,RL,8308,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,6,1963,1963,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,BLQ,132.0,LwQ,841.0,115.0,1088.0,GasA,TA,True,SBrkr,1088,0,1088,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,2002.0,Unf,2.0,520.0,TA,TA,P,0,0,0,0,0,NoFence,0,6,2007,COD,Normal,,False,True,False
2545,E,RL,16287,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,5,6,1925,1950,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,ALQ,130.0,BLQ,105.0,666.0,901.0,GasA,TA,True,SBrkr,901,450,1351,1.0,0.0,1,False,3,1,TA,7,Typ,1,Gd,Detchd,1975.0,Unf,2.0,576.0,TA,TA,N,0,0,43,0,100,NoFence,0,7,2007,WD,Normal,,True,False,False
2546,A,RL,8240,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,6,6,1960,1960,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1179.0,1179.0,GasA,Gd,True,SBrkr,1179,0,1179,0.0,0.0,1,False,2,1,TA,5,Min2,0,,Attchd,1960.0,Fin,2.0,622.0,TA,TA,P,0,0,0,0,0,GdPrv,0,6,2007,WD,Normal,,False,True,False
2547,I,RL,6285,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,SLvl,6,6,1976,1976,Gable,CompShg,HdBoard,TA,Fa,CBlock,TA,TA,Av,GLQ,504.0,Unf,0.0,456.0,960.0,GasA,TA,True,SBrkr,1044,0,1044,1.0,0.0,1,False,3,1,TA,7,Typ,1,Fa,Detchd,1976.0,Unf,2.0,528.0,TA,Fa,Y,228,0,0,0,0,NoFence,0,4,2007,WD,Normal,,False,False,False
2548,K,RL,9555,Pave,IR,Lvl,CulDSac,Gtl,Edwards,Norm,Duplex,2Story,5,6,1979,1979,Gable,CompShg,Plywood,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,True,SBrkr,1100,1133,2233,0.0,0.0,2,True,5,2,TA,11,Typ,0,,Attchd,1979.0,Fin,2.0,579.0,TA,Gd,Y,0,0,0,0,0,NoFence,0,2,2007,WD,Normal,,False,False,False
2549,F,RL,7023,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,2Story,5,5,2005,2006,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,Gd,No,GLQ,611.0,Unf,0.0,123.0,734.0,GasA,Gd,True,SBrkr,734,674,1408,1.0,0.0,2,True,3,1,TA,6,Typ,0,,BuiltIn,2005.0,Fin,2.0,489.0,TA,TA,Y,0,85,0,0,0,NoFence,0,5,2007,WD,Normal,,True,False,False
2551,O,RM,3675,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,Twnhs,SFoyer,6,5,2005,2005,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Gd,GLQ,467.0,Unf,0.0,80.0,547.0,GasA,Ex,True,SBrkr,1072,0,1072,1.0,0.0,1,False,2,1,Gd,5,Typ,0,,Basment,2005.0,Fin,2.0,525.0,TA,TA,Y,0,44,0,0,0,NoFence,0,5,2007,WD,Normal,,False,True,False
2552,A,RL,6400,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,7,1959,2000,Gable,CompShg,WdShing,TA,TA,CBlock,TA,TA,Av,Rec,77.0,ALQ,831.0,52.0,960.0,GasA,Ex,True,SBrkr,960,0,960,1.0,0.0,1,False,2,1,Fa,4,Typ,0,,Detchd,1959.0,Unf,1.0,392.0,TA,TA,Y,144,0,35,0,0,NoFence,0,12,2007,WD,Normal,,True,False,False
2553,K,RL,6882,Pave,Reg,Lvl,Corner,Gtl,Edwards,Norm,Duplex,1Story,4,3,1955,1955,Gable,CompShg,AsbShng,TA,TA,PConc,,,,,0.0,,0.0,0.0,0.0,GasA,TA,False,SBrkr,1152,0,1152,0.0,0.0,2,False,2,2,Fa,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,0,0,0,NoFence,0,9,2007,WD,Normal,,False,True,False
2554,K,RL,8741,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,Duplex,1Story,5,6,1946,1950,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1195.0,1195.0,GasA,TA,False,SBrkr,1195,0,1195,0.0,0.0,2,False,4,2,TA,8,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,118,0,0,0,0,GdWo,0,7,2007,WD,Abnorml,,True,False,False
2555,C,RL,10042,Pave,Reg,Bnk,Corner,Gtl,Edwards,Norm,1Fam,1.5Fin,6,8,1920,1995,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,LwQ,144.0,ALQ,278.0,238.0,660.0,GasA,TA,True,SBrkr,740,125,865,1.0,0.0,1,False,2,1,TA,4,Typ,1,Gd,Detchd,1920.0,Unf,1.0,216.0,TA,TA,Y,0,0,84,0,0,NoFence,0,8,2007,WD,Normal,,True,False,False
2556,A,RL,8172,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,BLQ,544.0,Unf,0.0,224.0,768.0,GasA,TA,True,SBrkr,768,0,768,0.0,0.0,1,False,2,1,TA,4,Typ,1,Fa,Detchd,1959.0,Unf,1.0,355.0,TA,TA,Y,0,0,196,0,0,MnPrv,0,7,2007,WD,Normal,,False,False,False
2557,A,RL,8172,Pave,Reg,HLS,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,WdShing,TA,TA,CBlock,TA,TA,No,ALQ,682.0,Unf,0.0,182.0,864.0,GasA,TA,True,SBrkr,864,0,864,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1996.0,Unf,2.0,528.0,TA,TA,N,196,0,0,0,0,NoFence,0,10,2007,COD,Family,,False,False,False
2558,K,RL,10890,Pave,Reg,Lvl,Inside,Gtl,SWISU,Norm,Duplex,2Story,5,6,1923,1950,Hip,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,Mn,Rec,371.0,Unf,0.0,925.0,1296.0,Grav,Fa,False,FuseA,1296,1296,2592,2.0,0.0,2,False,6,2,TA,12,Min2,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,742,240,0,0,NoFence,1512,1,2007,WD,AdjLand,,True,False,False
2559,B,RL,7223,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,5,5,1926,1950,Hip,CompShg,Stucco,TA,TA,PConc,TA,TA,Mn,BLQ,319.0,Unf,0.0,971.0,1290.0,GasA,TA,True,SBrkr,1422,0,1422,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1973.0,Unf,1.0,352.0,TA,TA,Y,0,0,64,0,0,MnPrv,0,4,2007,WD,Normal,,True,False,False
2560,E,RL,6821,Pave,Reg,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1.5Fin,6,7,1921,2005,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,BLQ,113.0,Unf,0.0,538.0,651.0,GasA,Gd,True,SBrkr,759,539,1298,0.0,0.0,2,False,2,1,TA,8,Typ,1,Gd,Detchd,1994.0,Unf,1.0,240.0,TA,TA,P,216,0,168,0,0,NoFence,0,8,2007,WD,Normal,,True,False,False
2561,G,RL,4000,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,7,8,1930,1995,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Gd,TA,No,GLQ,246.0,Unf,0.0,285.0,531.0,GasA,TA,True,SBrkr,567,531,1098,1.0,0.0,1,False,2,1,TA,5,Typ,1,Gd,Detchd,1930.0,Unf,1.0,216.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,6,2007,WD,Normal,,True,False,False
