Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
1160,F,RL,9120,1,Lvl,Inside,NWAmes,Norm,1Fam,2Story,6,1974,Hip,CompShg,HdBoard,2,CBlock,TA,TA,No,901.0,2,1,1876,4,1,2,8,Typ,1,TA,Attchd,RFn,540.0,Gd,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
1161,N,RL,2280,1,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,6,1978,Gable,CompShg,Plywood,1,CBlock,Gd,TA,No,855.0,1,1,1456,3,1,1,7,Typ,1,TA,Attchd,Unf,440.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,3.0,True,0
1162,A,RL,14778,0,Low,CulDSac,Crawfor,Pos,1Fam,1Story,6,1954,Hip,CompShg,HdBoard,2,CBlock,TA,TA,No,1296.0,4,1,1640,3,1,2,7,Typ,1,Gd,Detchd,Unf,924.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,2.0,True,0
1163,A,RL,8724,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1968,Gable,CompShg,VinylSd,1,CBlock,Gd,TA,No,894.0,3,1,894,3,1,1,5,Typ,1,Po,Attchd,Fin,450.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,False,0
1164,K,RL,12900,1,Lvl,Inside,Sawyer,Feedr,Duplex,SFoyer,4,1969,Gable,CompShg,Plywood,1,CBlock,Gd,TA,Av,1198.0,2,1,1258,0,2,1,6,Typ,0,NoFireplace,CarPort,Unf,400.0,Fa,TA,Y,0,0,WD,Alloca,Level4,0,0,4.0,True,0
1165,I,RL,16157,0,Lvl,FR,Veenker,Feedr,1Fam,SLvl,5,1978,Gable,CompShg,Plywood,1,PConc,Gd,TA,Gd,1360.0,4,1,1432,2,1,2,5,Typ,1,TA,Attchd,Unf,588.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,3.0,True,0
1166,A,RL,9541,0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,7,2009,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1502.0,4,1,1502,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,644.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,2.0,True,0
1167,A,RL,10475,0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,8,2008,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1694.0,4,1,1694,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,776.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,2.0,True,0
1168,F,RL,10852,0,Lvl,Inside,Gilbert,RRn,1Fam,2Story,6,2000,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,959.0,4,1,1671,3,1,1,7,Typ,1,TA,Attchd,Fin,472.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,4.0,True,0
1169,G,RL,13728,1,Lvl,Corner,Edwards,Norm,1Fam,2Story,6,1935,Hip,CompShg,Stucco,1,CBlock,TA,TA,No,1127.0,4,1,2108,4,1,2,7,Typ,2,TA,Basment,Unf,540.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,2.0,True,0
1171,I,RL,9880,1,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,6,1977,Gable,CompShg,Plywood,1,CBlock,TA,TA,Av,1096.0,2,1,1118,3,1,1,6,Typ,1,Po,Attchd,Fin,358.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,2.0,True,1
1172,A,RL,9120,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1958,Hip,CompShg,MetalSd,1,CBlock,TA,TA,No,1261.0,4,1,1261,3,1,1,6,Typ,1,TA,Attchd,RFn,433.0,TA,TA,Y,0,1400,WD,Normal,Level6,0,0,2.0,True,0
1173,N,FV,4017,0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,7,2006,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,625.0,4,1,1250,2,1,2,5,Typ,0,NoFireplace,Detchd,Fin,625.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
1174,E,RL,18030,0,Bnk,Inside,ClearCr,Norm,1Fam,1.5Fin,5,1946,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1598.0,2,1,3086,3,1,3,12,Maj,1,Gd,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,1,0,WD,Normal,Level8,0,1,3.0,True,0
1175,G,RL,16560,0,Lvl,Inside,Crawfor,Norm,1Fam,2Story,6,1932,Gable,CompShg,Wd Sdng,1,BrkTil,Gd,TA,No,952.0,2,1,2345,4,1,1,9,Typ,1,Gd,Detchd,Unf,360.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,3.0,False,0
1176,E,RL,10678,1,Lvl,Inside,NoRidge,Norm,1Fam,1.5Fin,8,1992,Hip,CompShg,HdBoard,2,PConc,Gd,TA,No,1683.0,4,1,2872,4,1,2,9,Typ,1,TA,Attchd,Fin,541.0,TA,TA,Y,0,0,WD,Normal,Level11,1,1,3.0,True,0
1177,A,RL,6951,0,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,5,1984,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,876.0,2,1,923,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,264.0,TA,TA,Y,1,0,WD,Normal,Level4,0,0,2.0,True,0
1178,E,RM,3950,1,Bnk,Inside,OldTown,Artery,1Fam,1.5Fin,6,1926,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,818.0,2,1,1224,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,210.0,TA,TA,N,0,0,WD,Normal,Level4,0,1,1.0,True,0
1179,E,RL,7681,0,Lvl,FR,Crawfor,Norm,1Fam,1.5Fin,5,1921,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,731.0,4,1,1343,3,1,1,7,Typ,1,Gd,Detchd,Unf,186.0,Fa,TA,Y,0,0,WD,Normal,Level6,0,1,2.0,True,0
1180,A,RL,8335,1,Lvl,Corner,Edwards,Norm,1Fam,1Story,5,1954,Gable,CompShg,Wd Sdng,1,Slab,NoBasement,NoBasement,NoBasement,0.0,3,1,1124,3,1,1,5,Min,1,Gd,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level3,0,0,1.0,True,0
1181,F,RL,11170,0,Lvl,Corner,Timber,Norm,1Fam,2Story,7,1990,Gable,CompShg,MetalSd,1,Wood,Gd,TA,No,1216.0,4,1,2514,4,1,1,8,Typ,0,NoFireplace,Attchd,Fin,693.0,TA,TA,Y,1,0,WD,Normal,Level10,0,1,3.0,False,0
1182,L,RM,5587,0,HLS,Inside,Crawfor,Norm,Twnhs,1Story,8,2008,Hip,CompShg,CemntBd,3,PConc,Ex,TA,Gd,1600.0,4,1,1652,2,1,2,5,Typ,1,Gd,Attchd,Fin,482.0,TA,TA,Y,0,0,New,Partial,Level15,1,0,4.0,True,0
1183,F,RL,15623,0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,10,1996,Hip,CompShg,Wd Sdng,2,PConc,Ex,TA,Av,2396.0,4,1,4476,4,1,3,10,Typ,2,TA,Attchd,Fin,813.0,TA,TA,Y,1,0,WD,Abnorml,Level17,0,1,5.0,True,1
1184,B,RL,10800,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1920,Hip,CompShg,Stucco,1,BrkTil,TA,TA,No,1120.0,4,1,1130,2,1,1,5,Typ,1,Gd,Detchd,Unf,720.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,2.0,True,0
1186,E,RL,9738,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1924,Gable,CompShg,AsbShng,1,BrkTil,TA,TA,No,784.0,3,1,1221,4,1,1,7,Typ,0,NoFireplace,Attchd,Unf,392.0,TA,TA,Y,0,0,WD,Normal,Level4,0,1,2.0,True,0
1187,P,RL,10615,0,Bnk,Corner,OldTown,Artery,2fmCon,2Story,3,1900,Gable,CompShg,HdBoard,1,CBlock,Fa,TA,Mn,978.0,2,1,1699,3,2,1,7,Typ,0,NoFireplace,CarPort,Unf,420.0,Fa,Fa,Y,0,0,WD,Abnorml,Level3,0,1,3.0,True,0
1188,A,RL,12461,1,Lvl,Corner,NoRidge,Norm,1Fam,1Story,8,1994,Gable,CompShg,ImStucc,2,PConc,Gd,TA,No,1624.0,4,1,1624,2,1,2,5,Typ,1,Fa,Attchd,RFn,757.0,TA,TA,Y,1,0,WD,Normal,Level10,0,0,3.0,True,0
1189,F,RL,8935,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2002,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,831.0,4,1,1660,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,493.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
1190,F,RL,7500,1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,1999,Gable,CompShg,VinylSd,1,PConc,TA,TA,No,994.0,3,1,1804,3,1,2,7,Typ,1,TA,Attchd,Fin,442.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
1192,N,FV,2645,1,Lvl,Inside,Somerst,Norm,Twnhs,2Story,8,1999,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,776.0,4,1,1441,2,1,2,5,Typ,0,NoFireplace,Detchd,Unf,492.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,3.0,True,0
1193,E,RM,9600,1,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,5,1925,Gambrel,CompShg,VinylSd,1,PConc,TA,TA,Mn,702.0,3,1,1472,3,1,2,6,Typ,0,NoFireplace,Detchd,Unf,250.0,TA,Fa,P,1,0,WD,Normal,Level5,0,1,1.0,True,0
1194,L,RM,4500,1,Lvl,FR,Mitchel,Norm,Twnhs,1Story,6,1999,Hip,CompShg,VinylSd,1,PConc,Ex,TA,No,1224.0,4,1,1224,2,1,1,5,Typ,0,NoFireplace,Attchd,Fin,402.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
1195,F,RL,9364,1,Lvl,Corner,Sawyer,Norm,1Fam,2Story,6,1969,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,663.0,2,1,1352,4,1,1,7,Typ,0,NoFireplace,Attchd,Fin,299.0,TA,TA,Y,1,0,WD,Normal,Level6,1,1,2.0,True,0
1196,F,RL,8029,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2005,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,728.0,4,1,1456,3,1,2,8,Typ,0,NoFireplace,Attchd,Fin,400.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
1197,F,RL,14054,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,879.0,4,1,1863,4,1,2,9,Typ,1,Gd,BuiltIn,Fin,660.0,TA,TA,Y,0,0,New,Partial,Level8,0,1,3.0,True,0
1198,H,RM,8850,0,Bnk,Corner,OldTown,Norm,1Fam,2.5Unf,7,1916,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,815.0,4,1,1690,3,1,1,7,Typ,1,Gd,Detchd,Unf,225.0,TA,TA,Y,0,0,ConLw,Normal,Level5,0,1,1.0,True,0
1199,A,RL,9100,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2001,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1212.0,4,1,1212,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,573.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,True,0
1200,A,RL,11235,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,4,1963,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1051.0,3,1,1382,3,1,1,6,Typ,1,Po,Attchd,Unf,459.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
1201,A,RL,9353,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1970,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,864.0,3,1,864,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,280.0,TA,TA,Y,0,0,Oth,Abnorml,Level4,0,0,1.0,False,0
1202,F,RL,10400,1,Lvl,Corner,CollgCr,Norm,1Fam,2Story,7,1998,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Av,866.0,4,1,1779,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,546.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
1203,E,RM,6000,1,Lvl,Corner,BrkSide,Norm,1Fam,1.5Fin,5,1925,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,884.0,4,1,1348,3,1,1,5,Typ,1,Fa,Detchd,Unf,216.0,TA,TA,N,0,0,WD,Normal,Level4,0,1,2.0,True,0
1204,A,RL,9750,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2000,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1630.0,4,1,1630,3,1,2,6,Typ,1,TA,Attchd,Unf,451.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,2.0,True,0
1205,A,RL,10140,1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,5,1975,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,No,1056.0,4,1,1074,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,495.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,3.0,True,0
1206,A,RL,14684,0,Lvl,CulDSac,SawyerW,Norm,1Fam,1Story,7,1990,Hip,CompShg,HdBoard,2,CBlock,Gd,TA,Mn,2158.0,3,1,2196,3,1,2,7,Typ,1,TA,Attchd,RFn,701.0,TA,TA,Y,0,0,WD,Normal,Level10,1,0,2.0,True,0
1207,A,RH,8900,1,Lvl,Inside,SawyerW,Norm,1Fam,1Story,4,1966,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1056.0,2,1,1056,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,384.0,TA,TA,Y,1,0,WD,Normal,Level4,0,0,2.0,True,0
1208,A,RL,9135,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,6,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1682.0,4,1,1700,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,544.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,3.0,True,0
1209,A,RL,7763,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1962,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,931.0,2,1,1283,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,506.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
1210,A,RL,10182,0,Lvl,CulDSac,Somerst,RRn,1Fam,1Story,8,2006,Hip,CompShg,VinylSd,2,PConc,Ex,TA,Mn,1660.0,4,1,1660,3,1,2,8,Typ,1,Gd,Attchd,RFn,500.0,TA,TA,Y,0,0,New,Partial,Level11,1,0,3.0,True,0
1211,F,RL,11218,1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,1992,Gable,CompShg,Wd Sdng,2,PConc,Gd,TA,No,1055.0,4,1,1845,3,1,2,8,Typ,1,TA,Attchd,RFn,462.0,TA,TA,Y,1,400,WD,Normal,Level7,0,1,3.0,True,0
1212,E,RL,12134,0,Bnk,Inside,Gilbert,Norm,1Fam,1.5Fin,8,1988,Gable,CompShg,Wd Sdng,2,Wood,Gd,TA,Av,559.0,3,1,1752,4,1,1,8,Typ,0,NoFireplace,Basment,RFn,492.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,2.0,True,0
1213,B,RL,9340,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1941,Hip,CompShg,MetalSd,1,CBlock,TA,TA,No,672.0,2,1,672,2,1,1,4,Typ,0,NoFireplace,Attchd,Unf,234.0,TA,TA,N,0,0,WD,Normal,Level4,0,0,2.0,True,0
1214,I,RL,10246,0,Lvl,CulDSac,Sawyer,Norm,1Fam,SLvl,4,1965,Gable,CompShg,VinylSd,1,CBlock,TA,Gd,Av,648.0,4,1,960,0,1,1,3,Typ,0,NoFireplace,Attchd,Unf,364.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
1215,J,RL,10205,0,Lvl,Inside,NAmes,Norm,1Fam,SFoyer,5,1962,Gable,CompShg,MetalSd,1,CBlock,TA,TA,Av,925.0,2,1,999,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,300.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
1216,A,RL,7094,0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1966,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,894.0,2,1,894,3,1,1,5,Typ,0,NoFireplace,Detchd,RFn,384.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,1.0,False,0
1217,K,RM,8930,1,Lvl,Inside,Sawyer,RRe,Duplex,1.5Fin,6,1978,Gable,CompShg,VinylSd,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,1902,4,2,1,8,Typ,0,NoFireplace,Attchd,Unf,539.0,TA,TA,Y,0,0,WD,Normal,Level4,0,1,2.0,False,0
1218,A,FV,8640,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2009,Gable,CompShg,CemntBd,2,PConc,Gd,TA,Mn,1300.0,4,1,1314,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,552.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,3.0,True,0
1219,E,RM,6240,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,4,1947,Gable,CompShg,AsbShng,1,Slab,NoBasement,NoBasement,NoBasement,0.0,3,0,912,2,1,1,3,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level3,0,1,1.0,False,0
1220,N,RM,1680,1,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1971,Gable,CompShg,CemntBd,1,CBlock,TA,TA,No,672.0,2,1,1218,3,1,1,7,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Abnorml,Level3,1,1,2.0,True,0
1221,A,RL,7800,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1964,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,912.0,2,1,912,2,1,1,5,Typ,0,NoFireplace,Attchd,Unf,288.0,TA,TA,Y,0,0,WD,Abnorml,Level4,0,0,1.0,False,0
1222,A,RL,8250,1,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,5,1968,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,952.0,4,1,1211,3,1,1,5,Typ,1,TA,Attchd,Unf,322.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,True,0
1223,E,RL,10496,1,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,6,1949,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,Mn,1040.0,4,1,1846,3,1,1,7,Typ,1,Gd,Attchd,Unf,315.0,TA,TA,Y,1,0,WD,Normal,Level5,1,1,2.0,False,0
1224,A,RL,10680,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1951,Hip,CompShg,Wd Sdng,1,CBlock,TA,Fa,No,2136.0,2,0,2136,4,1,1,7,Mod,0,NoFireplace,Detchd,Unf,528.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,True,0
1225,F,RL,15384,0,Lvl,Inside,Gilbert,RRn,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,788.0,4,1,1490,3,1,2,8,Typ,1,Gd,Attchd,Fin,388.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,4.0,True,0
1226,I,RL,10482,1,Lvl,Inside,NAmes,Norm,1Fam,SLvl,6,1958,Hip,CompShg,VinylSd,1,CBlock,TA,TA,Av,588.0,4,1,1138,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,264.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,True,0
1227,F,RL,14598,0,Lvl,CulDSac,Somerst,Feedr,1Fam,2Story,6,2007,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,894.0,4,1,1933,4,1,2,9,Typ,1,Gd,BuiltIn,Fin,668.0,TA,TA,Y,0,0,WD,Normal,Level8,1,1,3.0,True,0
1228,A,RL,8872,1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1965,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,912.0,4,1,912,2,1,2,5,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
1229,L,RL,8769,1,Lvl,Corner,NridgHt,Norm,Twnhs,1Story,9,2008,Hip,CompShg,MetalSd,3,PConc,Ex,TA,No,1702.0,4,1,1702,1,1,3,7,Typ,1,Gd,Attchd,Fin,1052.0,TA,TA,Y,0,0,New,Partial,Level14,1,0,3.0,True,0
1230,I,RL,7910,1,Lvl,Inside,NAmes,Norm,1Fam,SLvl,5,1960,Hip,CompShg,BrkFace,1,CBlock,TA,TA,No,1075.0,3,1,1507,4,1,1,7,Maj,0,NoFireplace,Basment,Unf,404.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,False,0
1231,K,RL,18890,0,Lvl,Inside,Sawyer,Feedr,Duplex,1.5Fin,5,1977,Shed,CompShg,Plywood,1,CBlock,Gd,TA,No,1361.0,4,1,2620,4,2,1,12,Typ,1,TA,BuiltIn,RFn,600.0,TA,TA,N,0,8300,WD,Normal,Level7,0,1,4.0,True,0
1232,K,RL,7728,1,Lvl,Inside,NAmes,Norm,Duplex,SLvl,5,1962,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,Av,1106.0,2,1,1190,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,540.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,True,0
1233,K,RL,9842,1,Lvl,FR,NAmes,Norm,Duplex,1Story,4,1962,Gable,CompShg,HdBoard,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,1224,2,2,1,6,Typ,0,NoFireplace,CarPort,Unf,462.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,2.0,False,0
1234,A,RL,12160,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,Hip,CompShg,Plywood,1,CBlock,TA,TA,No,1188.0,1,1,1188,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,531.0,TA,TA,Y,1,0,COD,Abnorml,Level5,1,0,2.0,False,0
1235,G,RH,8525,1,Bnk,Inside,SWISU,Norm,1Fam,2Story,5,1911,Gable,CompShg,MetalSd,1,PConc,TA,TA,Av,940.0,2,0,1964,4,1,1,7,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Abnorml,Level5,0,1,2.0,True,0
1236,G,RL,13132,1,Lvl,Inside,Crawfor,Norm,1Fam,2Story,5,1914,Gable,CompShg,Wd Sdng,1,BrkTil,Gd,TA,Mn,747.0,3,1,1784,4,1,1,9,Typ,0,NoFireplace,Detchd,Unf,180.0,Fa,Fa,N,0,0,WD,Normal,Level5,0,1,2.0,True,0
1237,N,RL,2628,1,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,764.0,4,1,1626,2,1,2,6,Typ,0,NoFireplace,BuiltIn,RFn,474.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
1238,F,RL,12393,0,Lvl,FR,CollgCr,Norm,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,847.0,4,1,1948,4,1,2,8,Typ,1,Gd,BuiltIn,Fin,434.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
1239,A,RL,13072,1,Lvl,Inside,SawyerW,RRe,1Fam,1Story,6,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1141.0,4,1,1141,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,484.0,TA,TA,Y,0,0,WD,Abnorml,Level5,0,0,2.0,False,0
1240,A,RL,9037,0,HLS,Inside,Timber,Norm,1Fam,1Story,8,2006,Hip,CompShg,VinylSd,2,PConc,Gd,TA,Av,1476.0,4,1,1484,2,1,3,6,Typ,1,Gd,Attchd,RFn,472.0,TA,TA,Y,0,0,WD,Normal,Level10,1,0,2.0,True,0
1241,F,RL,8158,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,884.0,4,1,1768,3,1,2,8,Typ,0,NoFireplace,Attchd,RFn,543.0,TA,TA,Y,0,0,WD,Normal,Level8,1,1,4.0,True,0
1242,A,RL,9849,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2007,Hip,CompShg,VinylSd,2,PConc,Gd,TA,Av,1689.0,4,1,1689,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,954.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,2.0,True,0
1243,J,RL,10625,1,Lvl,Inside,NWAmes,Norm,1Fam,SFoyer,7,1974,Gable,CompShg,Plywood,1,CBlock,Gd,TA,Gd,1053.0,2,1,1173,3,1,2,6,Typ,2,TA,Attchd,RFn,528.0,TA,TA,Y,1,0,WD,Family,Level6,1,0,3.0,True,0
1244,A,RL,13891,1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,10,2006,Gable,CompShg,VinylSd,3,PConc,Ex,Gd,Gd,2076.0,4,1,2076,2,1,3,7,Typ,1,Gd,Attchd,Fin,850.0,TA,TA,Y,0,0,New,Partial,Level17,1,0,4.0,True,0
1245,G,RL,11435,0,HLS,Corner,Crawfor,Norm,1Fam,2Story,8,1929,Gable,CompShg,BrkFace,1,PConc,Gd,TA,No,792.0,1,1,1517,3,1,2,7,Typ,2,Gd,Detchd,Unf,400.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,1.0,False,0
1246,I,RL,12090,1,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,6,1984,Hip,CompShg,VinylSd,1,CBlock,Gd,TA,No,585.0,4,1,1868,3,1,1,7,Typ,1,TA,BuiltIn,Fin,477.0,TA,TA,Y,0,0,WD,Abnorml,Level7,1,1,4.0,True,0
1247,F,FV,8125,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,756.0,4,1,1553,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,615.0,TA,TA,Y,0,0,New,Partial,Level7,0,1,3.0,True,0
1248,I,RL,12328,0,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,6,1976,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Av,1012.0,2,1,1034,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,888.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,False,0
