Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
1066,F,RL,14000,Pave,Reg,Lvl,Inside,Mod,ClearCr,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,Wd Sdng,Gd,TA,PConc,Ex,TA,Gd,GLQ,1201.0,Unf,0.0,105.0,1306.0,GasA,Ex,True,SBrkr,1306,954,2260,1.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1996.0,RFn,2.0,533.0,TA,TA,Y,296,44,0,0,0,NoFence,0,4,2010,WD,Normal,328000.0,True,False,False
1067,F,RL,7837,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,799.0,799.0,GasA,Gd,True,SBrkr,799,772,1571,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1993.0,RFn,2.0,380.0,TA,TA,Y,0,40,0,0,0,NoFence,0,5,2009,WD,Normal,178000.0,True,False,False
1068,F,RL,9760,Pave,Reg,Lvl,Inside,Mod,NAmes,Norm,1Fam,2Story,6,6,1964,1964,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Gd,GLQ,674.0,LwQ,106.0,0.0,780.0,GasA,TA,True,SBrkr,798,813,1611,1.0,0.0,1,True,4,1,TA,7,Typ,0,,Attchd,1964.0,RFn,2.0,442.0,TA,TA,Y,328,128,0,0,189,NoFence,0,6,2008,WD,Normal,167900.0,False,True,False
1069,N,RM,3964,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,6,4,1973,1973,Gable,CompShg,CemntBd,TA,TA,CBlock,Gd,TA,No,ALQ,837.0,Unf,0.0,105.0,942.0,GasA,Gd,True,SBrkr,1291,1230,2521,1.0,0.0,2,True,5,1,TA,10,Maj1,1,Gd,Attchd,1973.0,Fin,2.0,576.0,TA,TA,Y,728,20,0,0,0,GdPrv,0,6,2006,WD,Normal,151400.0,False,False,False
1070,D,RL,9600,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Unf,5,7,1949,2003,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,ALQ,220.0,Unf,0.0,625.0,845.0,GasA,TA,True,SBrkr,893,0,893,0.0,1.0,1,True,2,1,Gd,4,Typ,0,,Detchd,1985.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2007,WD,Normal,135000.0,True,False,False
1071,A,RL,10152,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,BLQ,586.0,Unf,0.0,462.0,1048.0,GasA,TA,True,SBrkr,1048,0,1048,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1956.0,Unf,1.0,286.0,TA,TA,Y,0,20,0,0,192,NoFence,0,6,2007,WD,Normal,135000.0,False,True,False
1072,F,RL,11700,Pave,Reg,Lvl,Inside,Gtl,NWAmes,RRn,1Fam,2Story,6,6,1968,1968,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Rec,298.0,Unf,0.0,429.0,727.0,GasA,Ex,True,SBrkr,829,727,1556,0.0,0.0,1,True,4,1,TA,8,Typ,0,,Attchd,1968.0,Unf,2.0,441.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2009,WD,Normal,154000.0,False,False,False
1073,E,RL,7585,Pave,Reg,Lvl,Inside,Gtl,Edwards,Artery,1Fam,1.5Fin,5,3,1948,1950,Gable,CompShg,MetalSd,TA,TA,CBlock,Fa,Fa,Mn,Unf,0.0,Unf,0.0,810.0,810.0,GasA,Fa,True,FuseA,1002,454,1456,1.0,1.0,1,True,4,1,TA,7,Typ,1,TA,Detchd,1954.0,Unf,1.0,280.0,TA,TA,P,0,0,0,0,0,NoFence,0,8,2006,WD,Normal,91500.0,True,False,False
1074,F,RL,7950,Pave,IR,Bnk,Corner,Gtl,Edwards,Norm,1Fam,2Story,6,6,1977,1977,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,535.0,Unf,0.0,155.0,690.0,GasA,TA,True,SBrkr,698,728,1426,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1977.0,Fin,2.0,440.0,TA,TA,Y,252,0,0,0,0,MnPrv,0,7,2009,WD,Normal,159500.0,False,True,False
1075,A,RL,8556,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1240.0,1240.0,GasA,Ex,True,SBrkr,1240,0,1240,0.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,2006.0,RFn,3.0,826.0,TA,TA,Y,140,93,0,0,0,NoFence,0,5,2007,WD,Normal,194000.0,False,False,False
1076,G,RL,13125,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,7,6,1940,1984,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,BLQ,410.0,Unf,0.0,390.0,800.0,GasA,TA,True,SBrkr,960,780,1740,0.0,0.0,1,True,3,1,TA,6,Typ,2,Gd,Attchd,1940.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2007,CWD,Normal,219500.0,True,False,False
1077,E,RL,10800,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,5,8,1936,1989,Gable,CompShg,Wd Sdng,TA,TA,CBlock,Fa,TA,No,ALQ,626.0,Unf,0.0,170.0,796.0,GasA,Gd,True,SBrkr,1096,370,1466,0.0,1.0,2,True,3,1,Gd,7,Min1,1,TA,Attchd,1950.0,Unf,2.0,566.0,TA,TA,Y,436,21,0,0,0,NoFence,500,4,2006,WD,Normal,170000.0,True,False,False
1078,A,RL,15870,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,Mn,BLQ,75.0,Rec,791.0,230.0,1096.0,GasA,Ex,True,SBrkr,1096,0,1096,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1969.0,Fin,1.0,299.0,TA,TA,Y,240,32,0,0,0,NoFence,0,3,2006,WD,Abnorml,138800.0,False,False,False
1079,L,RM,4435,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,Twnhs,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,662.0,Unf,0.0,186.0,848.0,GasA,Ex,True,SBrkr,848,0,848,1.0,0.0,1,False,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2.0,420.0,TA,TA,Y,140,0,0,0,0,NoFence,0,5,2006,WD,Normal,155900.0,False,True,False
1080,A,RL,8775,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,495.0,Unf,0.0,495.0,990.0,GasA,Gd,True,SBrkr,990,0,990,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1996.0,Unf,1.0,299.0,TA,TA,Y,0,64,0,0,0,NoFence,0,4,2007,WD,Normal,126000.0,False,False,False
1081,A,RL,11040,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,7,1971,2004,Gable,CompShg,VinylSd,Gd,Gd,CBlock,TA,TA,No,ALQ,656.0,Unf,0.0,602.0,1258.0,GasA,Ex,True,SBrkr,1258,0,1258,0.0,1.0,2,True,3,1,Gd,5,Typ,0,,Attchd,1971.0,RFn,2.0,528.0,TA,TA,Y,55,0,0,216,0,NoFence,0,10,2008,COD,Abnorml,145000.0,True,True,False
1082,A,RL,7500,Pave,Reg,Lvl,Corner,Gtl,Sawyer,Feedr,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,824.0,Unf,0.0,216.0,1040.0,GasA,Fa,True,SBrkr,1040,0,1040,1.0,0.0,1,True,3,1,TA,5,Typ,0,,Attchd,1963.0,Fin,1.0,308.0,TA,TA,Y,0,0,220,0,0,MnPrv,0,6,2010,WD,Normal,133000.0,False,False,False
1083,A,RL,8749,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1459.0,1459.0,GasA,Ex,True,SBrkr,1459,0,1459,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2.0,527.0,TA,TA,Y,192,39,0,0,0,NoFence,0,9,2007,WD,Normal,192000.0,False,True,False
1084,A,RL,8800,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,553.0,Unf,0.0,698.0,1251.0,GasA,TA,True,SBrkr,1251,0,1251,1.0,0.0,1,False,3,1,TA,6,Typ,2,Gd,Attchd,1964.0,RFn,1.0,461.0,TA,TA,Y,0,116,0,0,0,MnPrv,700,3,2006,WD,Normal,160000.0,False,True,False
1085,F,RL,13031,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,ALQ,592.0,Unf,0.0,99.0,691.0,GasA,Gd,True,SBrkr,691,807,1498,0.0,0.0,2,True,3,1,TA,6,Typ,1,TA,Attchd,1995.0,Fin,2.0,409.0,TA,TA,Y,315,44,0,0,0,NoFence,0,7,2006,WD,Normal,187500.0,True,False,False
1086,J,RL,9069,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,SFoyer,6,6,1992,1992,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,Av,GLQ,747.0,Unf,0.0,189.0,936.0,GasA,Ex,True,SBrkr,996,0,996,1.0,0.0,1,False,2,1,Gd,5,Typ,0,,Attchd,1992.0,Unf,2.0,564.0,TA,TA,Y,120,0,0,0,0,NoFence,0,4,2010,WD,Normal,147000.0,False,False,False
1087,N,RM,1974,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,TA,TA,CBlock,TA,TA,No,BLQ,334.0,Unf,0.0,212.0,546.0,GasA,TA,True,SBrkr,546,546,1092,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1973.0,RFn,1.0,286.0,TA,TA,Y,120,96,0,0,0,NoFence,0,5,2010,WD,Normal,83500.0,False,False,False
1088,F,FV,10574,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1082.0,1082.0,GasA,Ex,True,SBrkr,1082,871,1953,0.0,0.0,2,True,3,1,Gd,9,Typ,1,Gd,Attchd,2005.0,RFn,3.0,1043.0,TA,TA,Y,160,50,0,0,0,NoFence,0,5,2009,WD,Normal,252000.0,True,False,False
1089,N,RM,2522,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,970.0,970.0,GasA,Ex,True,SBrkr,970,739,1709,0.0,0.0,2,False,3,1,Gd,7,Maj1,0,,Detchd,2004.0,Unf,2.0,380.0,TA,TA,Y,0,40,0,0,0,NoFence,0,4,2006,WD,Normal,137500.0,False,True,False
1090,L,FV,3316,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,1Story,8,5,2005,2005,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,1039.0,Unf,0.0,208.0,1247.0,GasA,Ex,True,SBrkr,1247,0,1247,1.0,0.0,1,True,1,1,Gd,4,Typ,1,Gd,Attchd,2005.0,Fin,2.0,550.0,TA,TA,Y,0,84,0,0,0,NoFence,0,4,2006,WD,Normal,197000.0,False,False,False
1091,K,RL,8544,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,Wall,Fa,False,FuseA,1040,0,1040,0.0,0.0,2,False,2,2,TA,6,Typ,0,,Detchd,1987.0,Unf,2.0,400.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2009,WD,Normal,92900.0,False,False,False
1092,N,FV,2160,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,1999,2000,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,BLQ,510.0,Unf,0.0,90.0,600.0,GasA,Ex,True,SBrkr,624,628,1252,1.0,0.0,2,True,2,1,Gd,4,Typ,0,,Detchd,1999.0,Unf,2.0,462.0,TA,TA,Y,0,48,0,0,0,NoFence,0,3,2008,WD,Normal,160000.0,True,True,False
1093,E,RL,8400,Pave,Reg,Bnk,Inside,Gtl,SWISU,Norm,1Fam,1.5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,TA,TA,PConc,TA,TA,No,Rec,423.0,Unf,0.0,758.0,1181.0,GasA,Fa,True,SBrkr,1390,304,1694,0.0,0.0,2,False,4,1,TA,7,Typ,1,Gd,Detchd,1925.0,Unf,2.0,576.0,TA,TA,Y,342,0,128,0,0,NoFence,0,6,2008,WD,Normal,136500.0,True,False,False
1094,A,RL,9230,Pave,Reg,Lvl,Corner,Gtl,NAmes,Feedr,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,Mn,GLQ,661.0,Unf,0.0,203.0,864.0,GasA,Gd,True,SBrkr,1200,0,1200,1.0,0.0,1,True,1,1,Gd,6,Typ,0,,Detchd,1977.0,Unf,2.0,884.0,TA,TA,Y,0,64,0,0,0,MnPrv,0,10,2006,WD,Normal,146000.0,True,True,False
1095,A,RL,5868,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,BLQ,248.0,Rec,240.0,448.0,936.0,GasA,Ex,True,SBrkr,936,0,936,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Attchd,1956.0,Fin,1.0,308.0,TA,TA,Y,0,0,80,0,160,NoFence,0,5,2010,WD,Normal,129000.0,True,False,False
1096,A,RL,9317,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1290.0,1314.0,GasA,Gd,True,SBrkr,1314,0,1314,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,440.0,TA,TA,Y,0,22,0,0,0,NoFence,0,3,2007,WD,Normal,176432.0,False,False,False
1097,G,RM,6882,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,2Story,6,7,1914,2006,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,684.0,684.0,GasA,TA,True,SBrkr,773,582,1355,0.0,0.0,1,True,3,1,Gd,7,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,136,0,115,0,0,NoFence,0,3,2007,WD,Normal,127000.0,True,False,False
1098,L,RL,3696,Pave,Reg,Lvl,Inside,Gtl,StoneBr,Norm,Twnhs,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,1074.0,1074.0,GasA,Ex,True,SBrkr,1088,0,1088,0.0,0.0,1,True,2,1,Gd,5,Typ,0,,Attchd,1987.0,RFn,2.0,461.0,TA,TA,Y,0,74,137,0,0,NoFence,0,10,2007,WD,Normal,170000.0,False,False,False
1099,E,RM,6000,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,BLQ,672.0,Unf,0.0,0.0,672.0,GasA,TA,True,SBrkr,757,567,1324,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1936.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2009,WD,Normal,128000.0,True,False,False
1100,A,RL,11880,Pave,IR,Lvl,Inside,Gtl,NWAmes,RRn,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,ALQ,704.0,Unf,0.0,567.0,1271.0,GasA,TA,True,SBrkr,1601,0,1601,0.0,0.0,2,False,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2.0,478.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2009,COD,Abnorml,157000.0,False,True,False
1101,B,RL,8400,Pave,Reg,Bnk,Inside,Gtl,SWISU,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,Fa,No,Rec,290.0,Unf,0.0,0.0,290.0,GasA,TA,False,FuseF,438,0,438,0.0,0.0,1,False,1,1,Fa,3,Typ,0,,Detchd,1930.0,Unf,1.0,246.0,TA,TA,N,0,0,0,0,0,NoFence,0,1,2009,WD,Normal,60000.0,True,False,False
1102,A,RL,9758,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,412.0,LwQ,287.0,251.0,950.0,GasA,TA,True,SBrkr,950,0,950,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1981.0,Unf,1.0,280.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2007,WD,Normal,119500.0,False,False,False
1103,A,RL,7000,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1960,2002,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,588.0,Unf,0.0,422.0,1010.0,GasA,Ex,True,SBrkr,1134,0,1134,0.0,0.0,1,False,2,1,TA,6,Typ,0,,Attchd,1960.0,RFn,1.0,254.0,TA,TA,Y,0,16,0,0,0,MnWw,0,4,2007,WD,Family,135000.0,True,True,False
1104,A,RL,8910,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,TA,TA,CBlock,TA,TA,Mn,ALQ,655.0,Unf,0.0,0.0,655.0,GasA,Ex,True,SBrkr,1194,0,1194,0.0,1.0,1,True,3,1,TA,6,Typ,1,Fa,BuiltIn,1954.0,Fin,2.0,539.0,TA,TA,Y,0,0,192,0,0,NoFence,0,7,2006,WD,Normal,159500.0,False,False,False
1105,N,RM,2016,Pave,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,630.0,630.0,GasA,TA,True,SBrkr,630,672,1302,0.0,0.0,2,True,3,1,TA,6,Typ,0,,Detchd,1970.0,Unf,2.0,440.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2007,WD,Normal,106000.0,False,True,False
1106,F,RL,12256,Pave,IR,Lvl,Corner,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,Gd,TA,PConc,Ex,TA,Av,GLQ,1032.0,Unf,0.0,431.0,1463.0,GasA,Ex,True,SBrkr,1500,1122,2622,1.0,0.0,2,True,3,1,Gd,9,Typ,2,TA,Attchd,1994.0,RFn,2.0,712.0,TA,TA,Y,186,32,0,0,0,NoFence,0,4,2010,WD,Normal,325000.0,True,True,False
1107,A,RL,10357,Pave,IR,Lvl,Corner,Gtl,SawyerW,Feedr,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,Mn,GLQ,738.0,Unf,0.0,172.0,910.0,GasA,Gd,True,SBrkr,1442,0,1442,1.0,0.0,2,False,3,1,Gd,6,Typ,1,TA,Attchd,1990.0,Fin,2.0,719.0,TA,TA,Y,0,244,0,0,0,NoFence,0,5,2007,WD,Normal,179900.0,True,False,False
1108,F,RL,23257,Pave,IR,HLS,CulDSac,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,Gd,No,Unf,0.0,Unf,0.0,868.0,868.0,GasA,Ex,True,SBrkr,887,1134,2021,0.0,0.0,2,True,3,1,Gd,9,Typ,1,Gd,BuiltIn,2006.0,RFn,2.0,422.0,TA,TA,Y,0,100,0,0,0,NoFence,0,9,2006,New,Partial,274725.0,False,False,False
1109,F,RL,8063,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,924.0,924.0,GasA,Ex,True,SBrkr,948,742,1690,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,463.0,TA,TA,Y,100,48,0,0,0,NoFence,0,11,2007,WD,Abnorml,181000.0,False,False,False
1110,A,RL,11362,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,MetalSd,Gd,TA,PConc,Ex,TA,Mn,GLQ,1039.0,Unf,0.0,797.0,1836.0,GasA,Ex,True,SBrkr,1836,0,1836,1.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,3.0,862.0,TA,TA,Y,125,185,0,0,0,NoFence,0,3,2009,WD,Normal,280000.0,True,True,False
1111,F,RL,8000,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,GLQ,219.0,Unf,0.0,554.0,773.0,GasA,Gd,True,SBrkr,773,885,1658,1.0,0.0,2,True,3,1,TA,8,Typ,1,TA,Attchd,1995.0,Fin,2.0,431.0,TA,TA,Y,224,84,0,0,0,NoFence,0,6,2008,WD,Normal,188000.0,True,False,False
1112,F,RL,10480,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,ALQ,403.0,Unf,0.0,400.0,803.0,GasA,TA,True,SBrkr,1098,866,1964,0.0,0.0,2,True,4,1,TA,8,Typ,1,Gd,Attchd,1976.0,RFn,2.0,483.0,TA,TA,Y,0,69,0,0,0,NoFence,0,9,2008,WD,Normal,205000.0,False,True,False
1113,A,RL,7100,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,7,1957,1957,Gable,CompShg,WdShing,TA,TA,CBlock,TA,TA,No,GLQ,708.0,Unf,0.0,108.0,816.0,GasA,TA,True,FuseA,816,0,816,1.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1957.0,Unf,1.0,308.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2006,WD,Normal,129900.0,False,False,False
1114,A,RL,8923,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,BLQ,643.0,Unf,0.0,365.0,1008.0,GasA,Gd,True,SBrkr,1008,0,1008,1.0,0.0,1,False,2,1,Gd,6,Typ,0,,Attchd,1953.0,Unf,1.0,240.0,TA,TA,Y,0,18,0,0,0,NoFence,0,5,2007,WD,Normal,134500.0,True,False,False
1115,A,RL,5400,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Rec,415.0,Unf,0.0,418.0,833.0,GasA,Ex,True,SBrkr,833,0,833,0.0,0.0,1,False,2,1,Gd,4,Typ,0,,Detchd,1955.0,Unf,1.0,326.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,8,2006,WD,Normal,117000.0,True,False,False
1116,A,RL,12085,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,1004.0,Unf,0.0,730.0,1734.0,GasA,Ex,True,SBrkr,1734,0,1734,1.0,0.0,2,False,3,1,Ex,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,928.0,TA,TA,Y,0,0,0,0,0,NoFence,0,11,2007,New,Partial,318000.0,False,True,False
1117,I,RL,7750,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,8,5,2002,2002,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,353.0,Unf,0.0,55.0,408.0,GasA,Ex,True,SBrkr,779,640,1419,1.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,BuiltIn,2002.0,Fin,2.0,527.0,TA,TA,Y,120,0,0,0,0,NoFence,0,3,2009,WD,Normal,184100.0,False,False,False
1118,A,RL,9764,Pave,IR,Lvl,FR,Gtl,Sawyer,Feedr,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,BLQ,702.0,Unf,0.0,192.0,894.0,GasA,Ex,True,SBrkr,894,0,894,1.0,0.0,1,False,3,1,Gd,5,Typ,0,,Attchd,1967.0,RFn,2.0,450.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2008,WD,Normal,130000.0,True,False,False
1119,I,RL,13825,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,533.0,533.0,GasA,TA,True,SBrkr,1021,580,1601,0.0,1.0,1,True,3,1,TA,6,Min2,0,,BuiltIn,1958.0,RFn,1.0,300.0,TA,TA,Y,280,34,0,0,0,NoFence,0,12,2008,WD,Normal,140000.0,True,False,False
