Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.8265935572309802,A,RH,0.26518720122823547,1.0,Lvl,Inside,SawyerW,Norm,1Fam,1Story,0.3333333333333333,0.6811594202898551,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.32938240798502805,0.5,1.0,0.1743119266055046,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2762589928057554,TA,TA,Y,1.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,True,0.0
0.8272789581905414,A,RL,0.27338706863463486,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.5555555555555556,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5246412975670618,1.0,1.0,0.32979237083534524,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.39136690647482014,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.4,True,0.0
0.8279643591501028,A,RL,0.2255138002023797,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6521739130434783,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2903930131004367,0.5,1.0,0.22911636890391116,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.3640287769784173,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.8286497601096642,A,RL,0.3099200949091036,0.0,Lvl,CulDSac,Somerst,RRn,1Fam,1Story,0.7777777777777778,0.9710144927536232,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Mn,0.5177791640673737,1.0,1.0,0.32013520038628684,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.3597122302158273,TA,TA,Y,0.0,0.0,New,Partial,Level11,1.0,0.0,0.4,True,0.0
0.8293351610692254,F,RL,0.34606929760284727,1.0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,0.5555555555555556,0.8695652173913043,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,Gd,TA,No,0.32907049282595136,1.0,1.0,0.36479961371318204,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.33237410071942447,TA,TA,Y,1.0,0.025806451612903226,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.8300205620287868,E,RL,0.3780313339614083,0.0,Bnk,Inside,Gilbert,Norm,1Fam,1.5Fin,0.7777777777777778,0.8405797101449275,Gable,CompShg,Wd Sdng,0.6666666666666666,Wood,Gd,TA,Av,0.1743605739238927,0.75,1.0,0.3423466924191212,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Basment,RFn,0.3539568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.8307059629883482,B,RL,0.28054014445723857,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.5,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2096069868995633,0.5,1.0,0.0816030902945437,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Unf,0.1683453237410072,TA,TA,N,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,True,0.0
0.8313913639479096,I,RL,0.31215325028786767,0.0,Lvl,CulDSac,Sawyer,Norm,1Fam,SLvl,0.3333333333333333,0.6739130434782609,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,Gd,Av,0.20212102308172178,1.0,1.0,0.15113471752776436,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.26187050359712233,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.8320767649074708,J,RL,0.31072263512334697,0.0,Lvl,Inside,NAmes,Norm,1Fam,SFoyer,0.4444444444444444,0.6521739130434783,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Av,0.2885215221459763,0.5,1.0,0.16055045871559634,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.2158273381294964,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.8327621658670322,A,RL,0.20217034788373633,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6811594202898551,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.27885215221459764,0.5,1.0,0.13520038628681796,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,RFn,0.2762589928057554,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,False,0.0
0.8334475668265936,K,RM,0.26623399281203114,1.0,Lvl,Inside,Sawyer,RRe,Duplex,1.5Fin,0.5555555555555556,0.7681159420289855,Gable,CompShg,VinylSd,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.3785610816030903,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Unf,0.3877697841726619,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,False,0.0
0.8341329677861549,A,FV,0.25611500750200633,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9927536231884058,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,Mn,0.4054897067997505,1.0,1.0,0.23660067600193144,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.3971223021582734,TA,TA,Y,0.0,0.0,New,Partial,Level9,1.0,0.0,0.4,True,0.0
0.8348183687457162,E,RM,0.17237168079835305,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.3333333333333333,0.5434782608695652,Gable,CompShg,AsbShng,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.75,0.0,0.13954611298889424,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.0,False,0.0
0.8355037697052776,N,RM,0.013259360061411773,1.0,Lvl,Inside,BrDale,Norm,Twnhs,2Story,0.5555555555555556,0.717391304347826,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,TA,TA,No,0.2096069868995633,0.5,1.0,0.2134234669241912,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Abnorml,Level3,1.0,1.0,0.2,True,0.0
0.8361891706648389,A,RL,0.2268048431557277,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6666666666666666,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.28446662507797876,0.5,1.0,0.13954611298889424,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Abnorml,Level4,0.0,0.0,0.0,False,0.0
0.8368745716244003,A,RL,0.24250671691266268,1.0,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,0.4444444444444444,0.6956521739130435,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.29694323144104806,1.0,1.0,0.21173346209560598,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,Unf,0.2316546762589928,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,True,0.0
0.8375599725839616,E,RL,0.3208765134861649,1.0,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,0.5555555555555556,0.5579710144927537,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Mn,0.32439176543980036,1.0,1.0,0.3650410429744085,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Unf,0.22661870503597123,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,1.0,0.2,False,0.0
0.8382453735435229,A,RL,0.32729683520011166,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.572463768115942,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,Fa,No,0.6662507797878977,0.5,0.0,0.4350555287300821,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Mod,0.0,NoFireplace,Detchd,Unf,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.8389307745030843,F,RL,0.49143375553927215,0.0,Lvl,Inside,Gilbert,RRn,1Fam,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.24578914535246413,1.0,1.0,0.2790922259777885,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.27913669064748203,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.6,True,0.0
0.8396161754626457,I,RL,0.32038801074706025,1.0,Lvl,Inside,NAmes,Norm,1Fam,SLvl,0.5555555555555556,0.6231884057971014,Hip,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,Av,0.18340611353711792,1.0,1.0,0.19410912602607436,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.18992805755395684,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.840301576422207,F,RL,0.4640078160438257,0.0,Lvl,CulDSac,Somerst,Feedr,1Fam,2Story,0.5555555555555556,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.27885215221459764,1.0,1.0,0.38604538870111055,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.4805755395683453,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,1.0,0.4,True,0.0
0.8409869773817683,A,RL,0.2642101957500262,1.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6739130434782609,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.28446662507797876,1.0,1.0,0.13954611298889424,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.8416723783413297,L,RL,0.2606162113123277,1.0,Lvl,Corner,NridgHt,Norm,Twnhs,1Story,0.8888888888888888,0.9855072463768116,Hip,CompShg,MetalSd,1.0,PConc,Ex,TA,No,0.5308796007485964,1.0,1.0,0.3302752293577982,0.125,0.3333333333333333,1.0,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.7568345323741007,TA,TA,Y,0.0,0.0,New,Partial,Level14,1.0,0.0,0.4,True,0.0
0.8423577793008911,I,RL,0.23064307896297848,1.0,Lvl,Inside,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6376811594202898,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.335308796007486,0.75,1.0,0.2831965234186383,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Maj,0.0,NoFireplace,Basment,Unf,0.2906474820143885,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.8430431802604523,K,RL,0.6137687986321924,0.0,Lvl,Inside,Sawyer,Feedr,Duplex,1.5Fin,0.4444444444444444,0.7608695652173914,Shed,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.42451653150343105,1.0,1.0,0.5519072911636891,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,Typ,0.3333333333333333,TA,BuiltIn,RFn,0.4316546762589928,TA,TA,N,0.0,0.535483870967742,WD,Normal,Level7,0.0,1.0,0.6,True,0.0
0.8437285812200137,K,RL,0.2242925433546181,1.0,Lvl,Inside,NAmes,Norm,Duplex,SLvl,0.4444444444444444,0.6521739130434783,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Av,0.34497816593886466,0.5,1.0,0.2066634476098503,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.38848920863309355,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.8444139821795751,K,RL,0.2980564569594194,1.0,Lvl,FR,NAmes,Norm,Duplex,1Story,0.3333333333333333,0.6521739130434783,Gable,CompShg,HdBoard,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.21487204249154998,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,CarPort,Unf,0.33237410071942447,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,False,0.0
0.8450993831391364,A,RL,0.3789385533340312,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Hip,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.3705552089831566,0.25,1.0,0.2061805890873974,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.38201438848920866,TA,TA,Y,1.0,0.0,COD,Abnorml,Level5,1.0,0.0,0.2,False,0.0
0.8457847840986977,G,RH,0.2521023064307896,1.0,Bnk,Inside,SWISU,Norm,1Fam,2Story,0.4444444444444444,0.2826086956521739,Gable,CompShg,MetalSd,0.3333333333333333,PConc,TA,TA,Av,0.29320024953212726,0.5,0.0,0.39352969579913083,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Abnorml,Level5,0.0,1.0,0.2,True,0.0
0.8464701850582591,G,RL,0.4128546006490108,1.0,Lvl,Inside,Crawfor,Norm,1Fam,2Story,0.4444444444444444,0.30434782608695654,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Gd,TA,Mn,0.23300062383031817,0.75,1.0,0.3500724287783679,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.12949640287769784,Fa,Fa,N,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.8471555860178204,N,RL,0.04633797410935483,1.0,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.23830318153462257,1.0,1.0,0.3119266055045872,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,BuiltIn,RFn,0.3410071942446043,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.8478409869773817,F,RL,0.3870686346348442,0.0,Lvl,FR,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.26419213973799127,1.0,1.0,0.3896668276195075,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.3122302158273381,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.8485263879369431,A,RL,0.41076101748141947,1.0,Lvl,Inside,SawyerW,RRe,1Fam,1Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3558951965065502,1.0,1.0,0.19483341380975375,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Abnorml,Level5,0.0,0.0,0.2,False,0.0
0.8492117888965045,A,RL,0.26996754946090235,0.0,HLS,Inside,Timber,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.46038677479725515,1.0,1.0,0.27764365041042977,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.339568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,0.0,0.2,True,0.0
0.8498971898560658,F,RL,0.2392965560556893,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.2757330006238303,1.0,1.0,0.3462095605987446,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,RFn,0.3906474820143885,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,1.0,0.6,True,0.0
0.8505825908156271,A,RL,0.2983007083289717,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9782608695652174,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5268247036805989,1.0,1.0,0.3271366489618542,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.6863309352517986,TA,TA,Y,0.0,0.0,New,Partial,Level9,1.0,0.0,0.2,True,0.0
0.8512679917751885,J,RL,0.3253777172964863,1.0,Lvl,Inside,NWAmes,Norm,1Fam,SFoyer,0.6666666666666666,0.7391304347826086,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,Gd,0.32844666250779786,0.5,1.0,0.20255915016900047,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.6666666666666666,TA,Attchd,RFn,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Family,Level6,1.0,0.0,0.4,True,0.0
0.8519533927347498,A,RL,0.43933842771904114,1.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,1.0,0.9710144927536232,Gable,CompShg,VinylSd,1.0,PConc,Ex,Gd,Gd,0.6475358702432938,1.0,1.0,0.42056977305649446,0.25,0.3333333333333333,1.0,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.6115107913669064,TA,TA,Y,0.0,0.0,New,Partial,Level17,1.0,0.0,0.6,True,0.0
0.8526387936943112,G,RL,0.35364109005896927,0.0,HLS,Corner,Crawfor,Norm,1Fam,2Story,0.7777777777777778,0.41304347826086957,Gable,CompShg,BrkFace,0.3333333333333333,PConc,Gd,TA,No,0.24703680598877106,0.25,1.0,0.28561081603090294,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.6666666666666666,Gd,Detchd,Unf,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level9,0.0,1.0,0.0,False,0.0
0.8533241946538725,I,RL,0.376496039638508,1.0,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,0.5555555555555556,0.8115942028985508,Hip,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,No,0.1824703680598877,1.0,1.0,0.37035248672139065,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.3431654676258993,TA,TA,Y,0.0,0.0,WD,Abnorml,Level7,1.0,1.0,0.6,True,0.0
0.8540095956134338,F,FV,0.23814508531351408,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.23580786026200873,1.0,1.0,0.29430226943505555,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.44244604316546765,TA,TA,Y,0.0,0.0,New,Partial,Level7,0.0,1.0,0.4,True,0.0
0.8546949965729952,I,RL,0.38480058620328694,0.0,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,0.5555555555555556,0.7536231884057971,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.3156581409856519,0.5,1.0,0.16900048285852245,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.6388489208633094,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,False,0.0
0.8553803975325566,H,RM,0.28961233818346765,1.0,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,0.5555555555555556,0.32608695652173914,Gable,CompShg,AsbShng,0.3333333333333333,BrkTil,Gd,TA,No,0.2292576419213974,0.25,0.0,0.4162240463544182,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,Gd,Detchd,Unf,0.28489208633093527,Fa,Fa,P,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.8560657984921178,A,RL,0.20586901147981437,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5652173913043478,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.27323767935121646,0.5,1.0,0.15789473684210525,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.1985611510791367,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.8567511994516792,A,RL,0.3440455005408423,1.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.6666666666666666,0.6956521739130435,Hip,CompShg,BrkFace,0.6666666666666666,CBlock,TA,TA,No,0.6581409856519027,1.0,1.0,0.4287783679381941,0.375,0.3333333333333333,1.0,0.5,Typ,0.6666666666666666,TA,Attchd,Fin,0.37553956834532376,TA,TA,Y,0.0,0.0,WD,Normal,Level9,0.0,0.0,0.6,False,0.0
0.8574366004112406,L,RL,0.06406364492829478,0.0,Lvl,Corner,NridgHt,Norm,Twnhs,1Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4382407985028072,1.0,1.0,0.25857073877353937,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34388489208633094,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,True,0.0
0.858122001370802,A,RL,0.2986147458041104,1.0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.6956521739130435,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.5,1.0,0.13037180106228874,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.20719424460431654,TA,TA,Y,1.0,0.03870967741935484,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.8588074023303632,F,RL,0.5667329634669738,0.0,Lvl,Inside,Veenker,Norm,1Fam,2Story,0.6666666666666666,0.7391304347826086,Gable,CompShg,Wd Sdng,0.6666666666666666,CBlock,TA,TA,Gd,0.3718028696194635,0.5,1.0,0.44253983582810236,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.6666666666666666,Gd,Attchd,RFn,0.3726618705035971,TA,TA,Y,1.0,0.0,WD,Normal,Level11,0.0,1.0,0.6,True,0.0
0.8594928032899246,F,RL,0.19648278027844657,1.0,Lvl,Inside,Edwards,Norm,1Fam,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.23268870867124142,1.0,1.0,0.31916948334138096,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.28561151079136693,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,1.0,0.4,True,0.0
0.860178204249486,E,RM,0.17237168079835305,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.5555555555555556,0.427536231884058,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,Fa,No,0.2757330006238303,0.5,1.0,0.24939642684693386,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.4028776978417266,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.0,True,0.0
0.8608636052090473,A,RL,0.45371436546983496,0.0,Lvl,Corner,NoRidge,Norm,1Fam,1Story,0.7777777777777778,0.8840579710144928,Hip,CompShg,HdBoard,0.6666666666666666,PConc,Gd,TA,Gd,0.619463505926388,1.0,1.0,0.39908256880733944,0.25,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.49712230215827335,TA,TA,Y,0.0,0.0,WD,Normal,Level12,1.0,0.0,0.4,True,0.0
0.8615490061686086,B,RL,0.09630482570920129,1.0,Lvl,Corner,Edwards,Feedr,1Fam,1Story,0.4444444444444444,0.36231884057971014,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,Fa,TA,No,0.2694946974422957,1.0,1.0,0.12795750845002415,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,True,0.0
0.86223440712817,I,RL,0.28915872849715624,0.0,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.26699937616968183,1.0,1.0,0.20086914534041525,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,Fin,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,0.0,0.4,True,0.0
0.8629198080877313,A,RL,0.294846296102446,1.0,Lvl,FR,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.7028985507246377,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.3287585776668746,0.75,1.0,0.17382906808305165,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.33093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.4,True,0.0
0.8636052090472927,F,RL,0.8158693604103423,0.0,Lvl,CulDSac,Gilbert,RRn,1Fam,2Story,0.5555555555555556,0.9202898550724637,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.2623206487835309,1.0,1.0,0.32375663930468374,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.36115107913669064,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
