0,1,2,3,4,5,Id
-0.0915810020313894,-0.35710381478310255,0.8055299317099824,-0.24837247235109325,0.10676688621634518,-0.09394877823632491,708
0.14795422600537195,0.45306489755036994,-0.6532834456140748,0.10487022574700887,0.5054461434210026,-0.18691380028105095,709
-0.6192968832416219,-0.4166174582971793,-0.055742170846620476,-0.4115884253271658,-0.0663812779383963,-0.2575805466334042,710
0.7082007722558594,-0.5057114027185236,0.3081349315670661,0.01625559629184886,0.3586589695553556,-0.17229532368544198,711
-0.7437813467005907,-0.45624968964097445,-0.012014885772401602,0.5536603773624074,-0.34740337723156123,0.014013558662965494,712
-0.6172291786784665,-0.4310782880017614,-0.05119271688664034,-0.3576779786023482,0.03729524604368943,-0.1254917228295028,713
-0.34479890565881155,-0.3731183019599035,-0.0857399849464644,-0.4752899628019024,-0.3598207981546351,-0.1514352970301361,714
0.3382687323183028,0.7269828114951976,0.635643581665347,-0.21220828234407438,-0.2595833357393294,0.011945226166310597,715
1.1621958835507116,0.6050756044392822,0.13457193018074376,0.0776529147504616,-0.018995394525754668,0.11544737093950427,716
-0.8901024848273703,-0.4062609618049126,-0.030788331554924712,-0.36011297827397887,0.5110694612975423,0.5520514741971597,717
0.21937211723314556,0.6613692953060648,0.645238134199523,-0.1852606240924952,-0.11446646175763275,-0.05675459771370653,718
-0.22651995044547912,-0.3464330297264263,-0.10588515174807171,-0.5108096148619461,-0.4911038307417603,-0.0016234011558393874,719
0.7802324314653885,0.4696252231260537,0.19212694711840844,0.17444674479639816,0.4371244271717909,-0.22418477538412962,720
0.6170398772777805,0.5338466075694986,-0.7113907936749527,0.006088869044582891,-0.013328880049949044,0.12734620793951978,721
-0.5331367604646883,-0.40251766322582827,-0.058801646238922214,-0.3545971790400783,-0.04382411385586474,-0.0329999406870196,722
-0.746851759354136,-0.47010508708386367,-0.023594521058768157,0.5452550401643091,-0.3622815001291418,0.041045469680527996,723
-0.6863980916646752,0.5381358317143922,-0.16622511389620587,-0.1839151118690138,0.24080896192237639,-0.24110430137252856,724
0.24874038650565058,-0.5003376352574644,-0.5370729891521883,-0.01863402295736088,0.30597455799720297,0.11144027198912972,725
0.47176122594013503,-0.5290617855957496,-0.590199244309394,-0.2077216852054147,-0.09929223132518653,-0.08063731141541697,726
0.25233475012834994,-0.5211484403455836,-0.5377483567228685,-0.030016027427045674,0.29166205321676714,0.08670736773492345,727
0.005146130826352181,-0.5949459706588828,-0.4944256850929619,0.8532389479996568,-0.05281765481177717,0.046683502699171965,728
-0.7116185099855495,0.702359560712624,-0.178405648513735,-0.20061373478719005,0.5200574422689067,0.6991448447706026,729
-0.09821108921506122,0.7089598743070294,-0.18400727893120358,0.6188513364109836,-0.9543783788720278,0.6485047756633414,730
0.08542995044179179,0.7016212337112762,0.6832847574613278,-0.12744380904573954,0.026670461955369946,-0.050181980739858995,731
-0.8547049390766291,-0.5352617828615288,-0.006722257569972015,0.4822821750754983,-0.3744860238418384,-0.2675566577978089,732
0.8662050435001435,-0.4397543434503397,0.31117020604356066,0.014810979311249903,0.20731127927184131,0.15413585956989775,733
-0.482577214906292,0.6646495059651949,-0.18290378091359447,-0.19061063089442007,0.10361413171770774,-0.11972272807299422,734
0.8585595120558407,-0.5050664566333177,0.2865687313449786,-0.0645735247486753,0.14213071348232786,-0.10673481792358083,735
-0.2632052829599771,-0.3353318152726836,0.8297952278324883,-0.15970619400620176,0.3835419674703028,-0.1302351063656781,736
1.2537700752005594,0.6255178673653242,0.1371351135356794,0.07495679594100343,-0.09887534664053822,0.24459937878208465,737
-0.7985894654004038,-0.47133361622690634,-0.011580948662305095,0.5561699088623934,-0.30574834704557613,-0.021159925418655842,738
1.0188756925876092,0.5359905462992172,0.1589213054505905,0.09508009030846098,0.15269946188309683,-0.0976250378891782,739
0.09620589952003245,0.36334561499031226,-0.6603786020604068,0.0942554906649331,0.5621391738196672,-0.4013616220898298,740
-0.02199282907762211,-0.6483654654886473,-0.5053464244570024,0.7920382761368837,-0.09119735381388362,-0.1587433007767488,741
0.6635146591362825,0.5172617659369722,-0.7165681615020567,-0.04067252728225962,-0.11889038393692848,0.06735542994472059,742
0.18628190395248595,-0.3367198523384998,0.7493596115895091,-0.3936863739662751,-0.2876251293070077,-0.10623578340342155,743
0.333321472976233,-0.20405257595293622,0.7632032293137093,-0.33644347174681394,-0.392161348906176,0.31679420158607013,744
-0.4749572335243924,-0.3838200720232852,-0.051113819404853926,-0.4053640103367467,-0.1987029572667272,-0.01638866816222896,745
1.1888415711792109,0.6110529879663398,0.14436781653920025,0.0816966540544172,-0.041763454093068655,0.1722364249637769,746
-0.2022406711125607,-0.3321373009333319,-0.09308967821322449,-0.4909977817379234,-0.507016708844068,0.08863729472019044,747
-0.43012137638264086,0.6573840903154897,-0.18254109747415528,-0.1955665828345516,-0.02174481919310196,0.08774937045364095,748
-1.0678613512334427,-0.4583430750903036,0.003777518048936232,0.5537164521326594,0.16740556866707726,0.6826256218608227,749
-0.20995846830141948,-0.7128923269850291,-0.47200075996826546,0.869422192666643,0.1835452177349904,-0.17681779687478408,750
-0.8573272575199723,0.4524538023727999,-0.11555517030632816,0.7111093839153066,-0.11733301157215975,-0.18564439082053316,751
0.9513586400259645,0.507192622152505,0.1798150096969045,0.10742140214136939,0.2124819214270747,-0.09575464224404905,752
-0.8551925689726863,-0.5246084876924199,-0.0004651780056593086,0.5520453291081988,-0.2584526215937726,-0.10043292192661442,753
-0.5536135405173186,-0.3805894899944586,-0.05431101145360297,-0.379696504589724,-0.060320599046487955,-0.12925831682249053,754
-0.5994869154251535,0.5735293544521947,-0.16833466822758683,-0.1811994958776307,0.18075783482044097,-0.242610760293875,755
0.7305729093074061,0.48249984830695863,0.18274906640190075,0.17561408928852046,0.4861383462750767,-0.267651972755718,756
-0.663835572040571,-0.3677925071846217,-0.05375635059271629,-0.3211213166685329,0.09272629794274463,-0.055635064052829725,757
0.42263569333596956,0.4122074039478451,-0.7081495786500933,-0.05090165239265932,0.09482979407404286,-0.28425201655174265,758
-0.6303720611479536,-0.25773493502517764,-0.06949746383151603,-0.4141440945364519,0.22750745269653364,0.7044065134931274,759
0.19577736163960965,-0.28877385070574574,0.757340739934547,-0.33293873236254806,-0.23924897810347434,0.07830112488760925,760
0.3655423836052774,-0.5941652971428455,0.34575191592447974,0.07793054556418323,0.7064957706301904,-0.3491820606936357,761
0.2885039229780529,-0.26837346083847513,0.7765241169621157,-0.35990121611797243,-0.36255850420655816,0.1256732852394073,762
0.5660871061179837,0.44476046481966874,0.24151915330479726,1.0952997249030476,0.1325095320158982,-0.1589959528861922,763
0.24822180189581022,-0.29208355910389294,0.7683581068606014,-0.36546948562146714,-0.3296457763685794,0.05345547736454272,764
-0.34397592052737624,0.6983188047740233,-0.1754522631606451,-0.16084463425334272,-0.03468142904383726,0.1693651712619783,765
1.036775312850762,-0.42860404000802516,0.2772895378176507,-0.05577625894689209,-0.012302498083145354,0.1385365224910287,766
-0.17518815083618738,-0.4299383946819069,0.8371786109180773,0.6033613494746917,-0.38667122733226594,-0.04539846720723015,767
0.19823411242216082,-0.6135073655366096,-0.5555749942334649,-0.14908964942846373,0.2057583535433377,-0.363137783440644,768
0.16268303155208585,0.47893705428994515,-0.6557613313381491,0.14293500636335305,0.5563006937703406,-0.07786237391885699,769
0.8596025109840759,-0.44631389149351874,0.31225419565230167,0.016071621104972594,0.20977988380288412,0.17045404829803856,770
0.17960911313244626,0.7003890392226017,0.6683595141365356,-0.1494012447731942,-0.037497418500525626,-0.16723866571980833,771
1.230291719728078,0.622490990824343,0.1310122196989095,0.06069891650011123,-0.05183875067423972,0.170618879204802,772
0.3479296353925932,0.3159385340882316,0.25554602147928257,1.131672194553355,0.4113690242610025,-0.31060188472837325,773
-0.18667701220633762,0.5669156194959025,0.7261094963012692,0.8206005509041286,-0.1772037476509138,0.024058586772184948,774
-0.4948385357454321,-0.37523150935954447,-0.07195672340890227,-0.40521932971556585,-0.1734445445115717,-0.05445607349984857,775
0.09036200131815775,-0.5779045333557318,-0.522382386708367,-0.04561610583685639,0.37824928228197413,-0.09799972031919611,776
0.33713077830813676,-0.5170575012768347,-0.5491177347246994,-0.07807375721862772,0.15539557141502947,0.05689872724694553,777
-0.5597392375294307,0.7455984633567362,-0.18853616287052732,-0.24372781374503424,0.29510471740101957,0.766136415171478,778
1.1106376316424693,-0.462719665765238,0.2529707444225041,-0.12932377288830546,-0.16988115674244705,0.1617834236002445,779
0.16991683397932172,0.4087451427455557,-0.6737183181523743,0.06896543857129933,0.45404021471125156,-0.37649344777580585,780
0.37852022211335135,-0.2836220639086572,0.7377304236875791,-0.4230861390587325,-0.5114316433832958,0.1388809068524844,781
-0.6827105705362319,-0.4306385726829813,-0.020628796744146357,-0.3025557331507229,0.15171438131274093,-0.05946532227727811,782
0.24796978513524406,-0.2831457368221346,0.750938993937662,-0.38090532639096975,-0.32922775696197304,-0.005280157761775729,783
-0.9510144036542312,-0.358073402001153,-0.025200110546745667,-0.3281206386226598,0.6537813837638025,0.45549565966335614,784
-0.37386315255114183,0.707141607716837,-0.1775069905243428,-0.22043739521851854,-0.14002159457784727,0.22685107894950443,785
-0.6484239637039722,-0.3663693646534341,-0.05384242818270168,-0.3597938904731498,0.029986185277288708,-0.18534031570996345,786
0.08997340725535326,-0.6154314238625759,-0.5229158923139373,-0.05255897177575755,0.42062358722968957,-0.188147858584472,787
0.37921536655858923,0.7235009554233214,0.6310995407476099,-0.2229999422049954,-0.2995613339783428,0.017861123310809912,788
-1.130770056473602,0.45068139854662914,-0.0756312912916771,0.7492763149382251,0.4729295236204173,0.48703001710954363,789
0.28980492229104154,0.3995417600554442,-0.6596157768669166,0.8890127590008219,-0.2713976947325076,-0.10417631625273743,790
0.05730997631964736,0.33732608412549514,-0.6551248347806716,0.09510401258083225,0.5930397812818355,-0.42137839224786183,791
0.8733776243279106,-0.5064655003348224,0.29024270080302605,-0.055647261360621925,0.12634949174957494,-0.0686575883880991,792
-0.7828781655045327,-0.38497437340171853,-0.025311766835222453,-0.3216469883574483,0.1485593592560114,-0.11935988861219483,793
-0.009865638800245807,0.687242051594813,0.6829991950105857,-0.11808048424298986,0.13773441475334372,-0.22474318808537053,794
0.19562954790034282,0.6784816788371194,0.6763534834649106,0.69671501778293,-0.6365413977291229,0.15267753205374288,795
0.2630369060432082,0.6777215495592934,0.636122015007338,-0.23169377362047364,-0.19257466052901406,-0.1720394690888593,796
0.050471562567394504,0.3263431855781082,-0.6531631090898569,0.09234892583430467,0.5959005710247417,-0.43848895250435543,797
0.7400699939222689,0.5304668588672107,0.19197587530212196,0.20025875825585876,0.49808100677523226,-0.17473247527087882,798
-0.5629293114009546,0.5707410087736432,-0.17694311954847616,-0.25870364865578005,0.03411682545701469,-0.36172763031210065,799
-0.06336005879778461,-0.31002824710559773,0.8028687842554828,-0.2184178712539844,0.15477847475086337,0.04086260374938888,800
0.3253672348556005,0.4857792443512641,-0.6579764382188336,0.11121006339621098,0.3307818579428274,0.029778024454063596,801
0.1334085470910033,-0.5810757552295466,-0.5382264065833315,-0.07083640270914678,0.37697869707501996,-0.13862793617094524,802
-0.39116704303138233,-0.45869019600938854,0.8568814820124426,0.6258861351366432,-0.19187994257162527,-0.25136445904057986,803
0.1813326023402952,-0.35412031340386935,0.761690384815837,-0.3952463461401295,-0.28279834399464965,-0.12492975476264453,804
-0.5778283821077871,0.5835936299280199,-0.15559823367480563,0.6424585291901557,-0.5123304766226807,0.011365652254494474,805
-0.8734839676522904,-0.45530383312326966,0.9137962411097507,0.7633474259253898,0.6597897992864616,0.47033975448675414,806
0.6486889404986103,0.5293371733340781,-0.7171764081535931,-0.032027513807091186,-0.09628439695684343,0.06847384361912937,807
-0.5336994036332787,-0.4196356042446436,-0.06538156935735018,-0.41657525804989204,-0.15215533212166496,-0.11227584510872736,808
0.7987978063509624,-0.43077638602743706,-0.613838071792732,-0.2496301956050829,-0.4585881299719181,0.3868478981276374,809
0.621596772957226,0.5232572058114261,-0.709919695856723,-0.030916759751194067,-0.07469314830671349,0.030771010634973672,810
0.4920322835868728,-0.5301214204877451,-0.5909731000669832,-0.20366073291471629,-0.11551621626811855,-0.002599065715055263,811
0.13613088887920546,-0.20969810058963986,0.7980720404443858,-0.2484550482799458,-0.133210191741309,0.15997808561859408,812
-0.6796238002241687,-0.3718736059676162,-0.038195668496029504,-0.3091304008592313,0.110762567906915,-0.0006293615561499652,813
0.49166081199737854,-0.5549152383354331,0.34024581863875036,0.09583523274400131,0.6539354926461431,-0.2061532584680324,814
-0.7918668002826154,0.6184379117152261,-0.15161975539896377,-0.17132609784589506,0.6427096661863518,0.5625616868857852,815
0.032673720053076706,-0.27352496853509334,0.8281564924395913,-0.18568608579013107,0.0591618428503422,0.21586305396024486,816
-0.04508694152897053,-0.29013461195565,-0.11537429850829843,-0.5221383611186355,-0.7050280891994378,0.2842506408463342,817
-0.26860457944153365,-0.3503463343662703,0.8256697499683975,-0.2506266937962708,0.21771325050036924,-0.3180208357810742,818
-0.5236110302262524,-0.3681217651659731,-0.06400188777795077,-0.41114247854003955,-0.14056708263306436,-0.16438247540782344,819
0.13841548661261324,0.42959924956551476,-0.6434638205594994,0.1439470905472936,0.5491908594141643,-0.15063358424491455,820
-0.602586827419993,0.5587842271072472,-0.13176156881120993,0.7087060838402507,-0.32984221324215063,0.020316891989048555,821
-0.13136812295700145,-0.30448060397791005,-0.11206367411893836,-0.5117088044616014,-0.5695779039669981,0.1158491343126346,822
0.18104973899560045,0.3588196717663172,-0.6739794653209055,0.031403849580188374,0.3752980634963,-0.39462584426653735,823
-0.8140641697575663,-0.3414652509565672,-0.039203742461257365,-0.38963873555893536,0.4243598910784974,0.5250202381713367,824
-0.043634782196069366,0.7347150662022759,0.7067776601722466,-0.012420732496512113,0.28862157204475103,0.05591773155719125,825
-0.42182727491912086,-0.365172258096487,0.8234617359431036,-0.2647121935390544,0.621999215382461,0.46261690964742913,826
0.4361793320711657,0.38766369627703,-0.7056199125241616,-0.06865443596424536,0.07043206877261404,-0.3520522842610172,827
-0.8619430566853434,-0.5035285020667847,-0.004031774113201927,0.5610243610202115,-0.2503582797604095,-0.06166626908624611,828
-0.3319192760371552,0.7022770545428982,-0.1445167941606432,0.6807181517902035,-0.6988532647664579,0.5063992656039935,829
0.09078943532104829,-0.5629383372086032,-0.5112249268892288,-0.009083346571152815,0.43846602931650247,-0.0424079092668921,830
0.46426393578708813,0.42428399568952285,-0.7139719768263847,-0.06452437966492003,0.04717773123079043,-0.31560725938837036,831
0.27178425583410387,-0.30697681425384465,0.7455964379385477,-0.3906451709344932,-0.371521733057851,-0.0015536747897284362,832
0.990174606781055,0.5242109160506648,0.16710634684502707,0.10241662170842672,0.1793242357039721,-0.07105687672296726,833
-0.6738041562403713,0.5605828493133012,-0.15902580876865746,-0.1985154426235289,0.19033054457206328,-0.2566360848113567,834
0.22330379478950693,-0.576891418211913,-0.5491343095955491,-0.13979764749244258,0.1463341403793772,-0.20027244741983757,835
-0.09941473460759724,0.6399372007997642,0.7049622620693449,-0.012946799401430556,0.31233243015545326,0.054422114501513665,836
0.7061901361289228,0.4874834763691878,0.23216473661859297,0.254429951891055,0.6197901891182084,-0.1171284156537736,837
-0.38840172034764725,0.6557235245217339,-0.18072764139852088,-0.22642436675981534,-0.11084693393687725,0.01497025949993579,838
-0.3569869399324818,-0.3287102698410217,0.8311115436563195,-0.29578779693551355,0.530752750180893,0.37997738382600743,839
0.5131580137043628,-0.49040923898489397,-0.5738399534841809,-0.175897819691709,-0.12682237115908515,0.0921061524918498,840
-0.775760849517005,-0.4662235784508579,-0.01616707066921432,0.5227779262600386,-0.3762499138212212,-0.09925048864425232,841
-0.1319869419866803,-0.30106804835665596,-0.10839039299880725,-0.49290455260375154,-0.5691209668431448,0.20047067395562623,842
0.4718549647623486,-0.5304040641063646,-0.5917878587050771,-0.20892903606400706,-0.09987947413533574,-0.08620813706969749,843
-0.7861833310453163,-0.4917537276497765,-0.005303860867389503,0.547933092244296,-0.3183037414882886,-0.045277621490763836,844
-0.5016990836816804,-0.33760962230158525,-0.050967350295458416,-0.37570364037478765,-0.15403728363355776,0.04612225995799272,845
-0.35855835937763475,-0.38143141281630716,-0.08313766484269917,-0.47388739646593336,-0.3565897979936548,-0.120273658977704,846
-0.8309116893344604,-0.3717601080679323,-0.02960790002414187,-0.34045506079311066,0.46152533793119926,0.7067804857433885,847
-0.827600915835046,0.6592686656480922,-0.13345222928513453,0.7193721051427636,0.07424807714627606,0.91075026345257,848
-0.04541286317923038,0.6575348060591762,0.6889236076656284,-0.10448252395580616,0.1554611755795328,-0.16692905006857114,849
0.5725863262841616,-0.5087569024687727,0.34463295052831083,0.11713594826540782,0.588913958514553,-0.03687818658019562,850
0.9517079782542467,-0.4824679030487671,0.29258341706303537,-0.05404277540380717,0.05721118095702768,0.0597775400287331,851
0.132509895624499,0.37774371104543947,-0.6258536530043521,0.9675930608611504,-0.07567213299719622,-0.01911780234507787,852
-0.27818663602151805,-0.3721816384692383,-0.09934377044000224,-0.5099426799369786,-0.44949432226817526,-0.04939693725530078,853
-0.6371492058106127,-0.41272608428952934,0.8570051153459569,-0.1652083999522254,0.9816527167946889,0.37902222714373734,854
-0.3790430965249299,-0.4625151148130835,0.8529280584379728,0.6735601430256677,-0.09908841214099168,-0.16328325891627324,855
0.3109360038723783,0.7098403495826457,0.6445594182875772,-0.2137853364351143,-0.2317556284220817,-0.061333510899175034,856
-0.48363261650199246,0.599495057987156,-0.1820244383758409,-0.25752984297625936,-0.025434007212776163,-0.2634118336501675,857
0.577608263970898,-0.5122226526732853,-0.5890845019820425,-0.19852959417717933,-0.1999508790718729,0.15119787322823186,858
-0.5281035009912031,0.6599192944116191,-0.17700757848544083,-0.21318274482159974,0.018734353338886237,-0.1360189709168218,859
-0.5258435820686154,-0.39900456307595894,-0.05750681779376522,-0.42758337665494967,-0.13719624349371007,-0.28076428455508606,860
-0.4601390906363258,0.610380179360415,-0.1827559969919549,-0.2481446460061594,-0.05967790368109441,-0.18097061743037512,861
-0.12311780610756903,-0.5903754631518164,-0.44932846962483947,0.9196327208201065,0.13627184074076712,0.08661187517910358,862
-0.9482495751827499,-0.39555598571421763,-0.012497952460518595,-0.3081944828247789,0.6262443986311262,0.6362559593793147,863
0.838997858280333,0.5186303648882303,0.19027242986089657,0.16727979001473958,0.39563849231423026,-0.23522856183824584,864
-0.45235521276734963,0.6019030137287023,-0.1653058235345949,-0.23252313828702467,-0.07094807210909812,-0.07393189350224377,865
-0.4218777389922707,0.6261092246515679,-0.15971290517727535,0.6268870474186916,-0.6696919366750653,0.2868221761861482,866
-0.012111549999803909,-0.3544936735891792,0.8058434967105538,-0.3069788502546015,-0.01950244526008399,-0.22813655226635826,867
-0.5749050632738196,-0.4205305779559714,-0.026400381981996002,0.5010537390817988,-0.6101977524236397,0.1377602035681963,868
-0.5627750005971193,-0.4118434125228342,-0.055674181782692955,-0.42126224267296175,-0.11974916360091206,-0.2178967721374227,869
-0.705527910806441,-0.43232774088011744,-0.009249893984045347,-0.29495545471020473,0.14401954005450776,-0.04185333423700233,870
0.3804419834207777,0.4878799043074633,0.21415329271913472,0.23058730931391985,1.1537729795239382,0.48588236119024886,871
-0.6994072495466723,0.5309500673131738,-0.14093231402531053,0.6771563460310189,-0.29512181622320366,-0.13101571670642703,872
-0.4550527322620627,-0.41046973478393717,-0.08778854696262699,-0.48857531130346527,-0.3285698624452939,-0.2350526099638312,873
0.6048761607364618,0.48392806840374264,-0.7077341320710842,-0.04090293395553019,-0.06879315620240944,-0.0014927814905557988,874
-0.7204409256252132,0.7095288944496404,-0.15608669178414022,-0.15871032794384152,0.5483327236978799,0.842565307598706,875
-0.18515419561908839,0.6408047076415578,-0.22231052625703726,-0.3289333183440227,-0.3235884037252017,-0.05487451679705721,876
-0.3742113280096708,0.6191160913211355,-0.1840404956270274,-0.24160700077970995,-0.07846934879164684,-0.15526299415684944,877
-0.6157210301378871,0.5449654106787465,-0.1757804197472669,-0.20430101503367384,0.1905058176530677,-0.3353862493709564,878
0.13696200685947016,0.6718930556909134,0.6670507523273059,-0.1516708225112468,-0.004765698674171268,-0.208690093283581,879
0.13768134496550916,-0.5521632260645857,-0.49531712607249606,0.006462987731236308,0.39158216074006275,0.104909107280171,880
-0.7135581338263421,-0.4599790728116025,-0.025287947906368645,0.48329748834348224,-0.48731822686986065,-0.12474765649259997,881
1.0229896158961669,0.5604997956007068,0.1558286064987106,0.11028957435197587,0.15769458120565635,-0.006436770096335485,882
-0.3814931959293151,0.6686301650303665,-0.1673328733593503,-0.2142616369980254,-0.10303477258794942,-0.00015711982413520168,883
-0.4236358282357344,0.673031883746527,-0.17403375414303243,-0.2075399799833665,-0.07258119167200273,0.06121740711456844,884
0.9831339364813919,-0.47906421851803527,0.2792361079780783,-0.06402285976931125,0.023448995142781957,0.06604867557967263,885
-0.6642055592987111,-0.44279654784307726,-0.02652621086308101,0.48547388776670725,-0.5287587077292315,-0.023975382789671554,886
-0.05468695244734818,0.6594681882847613,0.7048148950431394,-0.012008192930671449,0.2668656052475891,0.14831376171719668,887
-0.13967321346576103,0.2658418322906884,-0.5912216217583675,1.0116007663593594,0.26788166045975653,-0.3124847609372399,888
-0.7175963890525411,-0.5186246974837799,-0.025936294413358672,0.4787000193845898,-0.44739254732707395,-0.09148616076260632,889
-0.20892895995381697,-0.3327120378916098,-0.111149850224594,-0.5158188427848888,-0.5069333542551372,-0.018263213912626457,890
-0.447053141129298,-0.3271477532386845,-0.0651478193343901,-0.3981963969224426,-0.21019790519326764,-0.031548218820809576,891
0.9355180254913982,-0.4758775912763549,0.2772159783715395,-0.06275855171037908,0.07038677480216213,-0.03932841735304286,892
0.3034415678809111,0.7192108229342694,0.6392929697793565,-0.2115875206048535,-0.22225253773942585,-0.0895092603763505,893
1.1169059823672,0.53952183158026,0.14602433694257533,0.0630849009660418,0.0064446311088159815,0.02004461680045312,894
-0.5553755465069673,-0.3923227501356617,-0.06955751120004723,-0.4309143923893432,-0.17960816448986158,-0.1525518120586238,895
0.8539948863432858,-0.47293121848982567,0.30251790167539083,-0.028612847870907787,0.15586223215536513,0.02024235213166179,896
0.06744690509714046,-0.5584284684601034,-0.4959186809564302,0.8288455505616912,-0.15023009603411794,0.06492793207396126,897
-0.635286495809165,-0.41775692450381635,-0.05264649095095724,-0.3772996402401455,0.005085701358215888,-0.19878980296599275,898
0.2250124359175252,-0.3058240646488072,0.7737748369323114,-0.37614469467244255,-0.3079721412400293,0.009795748501526487,899
-0.3204232756051043,-0.4347024981878925,0.8711897552469707,0.6972477084495853,-0.148782075562173,0.015601858484772519,900
-0.20958199896392224,-0.7152803667910765,-0.4781321440429441,0.8663956885045585,0.1813909315727303,-0.18844582839607407,901
1.217059364017359,0.5984748137253133,0.1303158000286197,0.04420789057464349,-0.08787337751289614,0.15729226938436322,902
-0.039054116967905415,-0.32336730854116935,-0.13113584322551744,-0.5501469629977895,-0.7330194452289797,0.20270550649501173,903
0.38190662797061053,0.7643333724733182,0.6327471991631713,-0.2057168753601569,-0.2887660815895908,0.06887958663389611,904
1.0173128221325645,-0.4425870352514953,0.27069427209697866,-0.06112101461357694,0.0001960859645698448,0.08928086826973766,905
0.4707700711701372,0.4166095623040173,-0.7157018414087128,-0.0666261969192038,0.03710020255221979,-0.27757575080611946,906
1.0501496962463022,-0.4716167604359374,0.27915105083316705,-0.09297840102563827,-0.09277634739162378,0.12149870956848181,907
0.13034388675355044,0.6752814206216933,0.6642950292512201,-0.14270875805507083,0.03644986641861896,-0.12811644746262943,908
-0.3758547646142101,0.658725802237887,-0.17857952522176535,-0.1912108307188161,-0.017284776963841324,0.027870919930732988,909
1.021502620973721,-0.4330893572980252,0.2730397258669944,-0.05835081348488755,-0.004249159403118022,0.1117322979810569,910
-0.4446031299869881,-0.3169426259047428,-0.04825536543173363,-0.35606099943722214,-0.15130378025709865,0.09836377132095003,911
0.1701400464377129,0.7149834631177754,0.6602678900748638,-0.1431605743446456,-0.01909051267567309,-0.13507774773242495,912
0.6264701573271672,-0.49916438205462965,0.33500370206346286,0.1043629426947139,0.5382239721356532,-0.010061140122378923,913
0.18504638267978848,-0.49784781785474397,-0.5438690046551446,-0.0216452528320685,0.3768308318958246,0.07772645563984326,914
0.2119982034005419,0.3942454997604182,-0.6767558515183433,0.02632328445824983,0.35643398173636787,-0.4244454238119873,915
-0.3837976804527885,-0.45892800753232804,0.8588862256561484,0.6799494965879033,-0.09383716134701892,-0.1310529904657645,916
-0.5370574620129547,-0.37324728353838205,-0.04700885898613345,-0.3342340174091034,-0.028078058573190397,0.037613848386569684,917
0.6323594435838432,-0.5175167457658579,0.34106478261328743,0.05917235608581531,0.4182954598998529,-0.07136699306533889,918
0.783313022514928,-0.44330739630022237,-0.6112658549588041,-0.2542311151901496,-0.44938805400919624,0.35302132713242873,919
0.5133192034983992,-0.5235979207650052,0.33805058312798253,0.13472137528396094,0.7146197571991934,-0.03645290857648291,920
0.22151609221117355,-0.33336644977160806,0.7570440279415297,-0.3943514834717518,-0.318351888119214,-0.05068672121925619,921
-0.5833360601175254,-0.41027897180795675,-0.04827110062168123,-0.3675250499518422,-0.04164158531989581,-0.048851322497056815,922
0.0940941311655969,-0.5708404703602218,-0.4851412379548795,0.8938772263397853,-0.07589604168274192,0.27645431713508906,923
-0.8147332478613898,-0.504099790838622,-0.006283133117890265,0.544779154866342,-0.29770703630870543,-0.08890167494460505,924
0.39800410464078645,0.4379605114992946,-0.6868336780953571,-0.009132611559619197,0.1441082238251498,-0.26986548594543214,925
-0.34419474626485275,0.678017037590962,-0.1851686537438424,-0.182943868137406,-0.0372592105668561,0.11505584397122767,926
-1.1647803257485194,-0.5032940320669477,0.02685906213174977,0.5576667914806515,0.25086784893938846,0.5741089560958559,927
0.895136796726631,-0.49819664882077425,0.27877209012493775,-0.07151823585641269,0.10995373001259172,-0.09457019448947387,928
0.5227422976863221,-0.5132618883241712,-0.5960893951138977,-0.20563264628672354,-0.1431322267815799,0.012730361844044951,929
-0.22763286815960165,-0.3958100070307499,0.8255285506244497,-0.21698046020389194,0.278823192222804,-0.20676676197945443,930
0.4769999276968509,-0.5251913625896285,-0.5715987477538035,-0.1596082034902552,-0.08652783653953229,0.04482498048929926,931
-1.0720371740831807,0.487056100896073,-0.10621229327070263,0.7031709542932735,0.315187488647378,0.5161742008566564,932
-0.6119714145891463,0.6075952841548912,-0.17237839684539893,-0.18829642479659395,0.14031137063738422,-0.13827721042240973,933
-0.8561070672633527,-0.4935405283759944,-0.005318050964660972,0.5631634691647147,-0.2539950988077747,-0.04593212136225073,934
0.027445018296627727,-0.6031083823301182,-0.5185854930014234,-0.03507685773858765,0.4917893409544752,-0.24339480156325694,935
0.5008973845308545,-0.5204181624008147,-0.594243492681742,-0.19376799579844842,-0.12755277841639404,0.030770120503197655,936
-0.4696463273241748,-0.32739614602790074,-0.032392402358405,-0.31769471506495095,-0.07410394000561493,0.20162596299290897,937
-0.5819233319020422,-0.41654564378960623,-0.048811881476017165,-0.41598112751320504,-0.09856748301240095,-0.2245081493830798,938
0.9628179606718413,-0.44573882323071584,0.29791927047222216,-0.04466312802690356,0.06011956414614927,0.06491891538150163,939
0.7139263228307072,-0.4719739846949019,-0.6191866753263726,-0.2599458824325416,-0.39516226321616565,0.22041287570985188,940
-0.753797760511424,0.523462570802631,-0.11813074608423264,0.7347959694566162,-0.1967876344330965,-0.0031786783836237624,941
-0.647706285199722,-0.36705641855119425,-0.036881380706431925,-0.34429404679534586,0.028595294162424807,-0.14643177878648514,942
0.915814722165898,0.5084290835349794,0.16076917347425992,0.09045749723429075,0.24861964572223566,-0.24551640272808625,943
